# This is CartPole simulation from 07.07.2021 at time 14:03:30
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.009066828,0.3967896656537813,1.0,0.0,-0.0011184328,3.0823812e-05,0.18272199280710114,0.008260943,0.051300455,-0.0011184328250687426
0.020000000000000004,-0.00011808385,-0.0026005483,0.12972140755691147,1.0,-0.00011808385,-0.001088613,0.003021544,0.0609005167718696,0.00583464,0.036233116,-0.0011184328250687426
0.04000000000000002,-0.00014945824,-0.0004941388,0.09339946331498988,1.0,-0.00014945824,-0.0010184483,0.004018425,0.04450058378357117,0.006115727,0.037978664,-0.0011184328250687426
0.06000000000000004,-0.0001444795,0.0010232548,0.036494921057184056,1.0,-0.0001444795,-0.00093096565,0.004747148,0.018250308874037113,0.005677165,0.035255194,-0.0011184328250687426
0.08000000000000006,-0.00011821715,0.0016145941,0.03639830289270433,1.0,-0.00011821715,-0.0008331036,0.005046262,0.01795675406099377,0.0059678224,0.03706018,-0.0011184328250687426
0.10000000000000007,-8.011902e-05,0.0022088431,-0.06510639585959897,1.0,-8.011902e-05,-0.00072930555,0.0053406926,-0.029185093143862452,0.0041428353,0.025727008,-0.0011184328250687426
0.12000000000000009,-4.6339075e-05,0.0011446635,-0.08652087612000353,1.0,-4.6339075e-05,-0.0006271553,0.0048631607,-0.03940046465916418,0.0031930977,0.019829137,-0.0011184328250687426
0.1400000000000001,-3.7276634e-05,-0.0002723716,-0.031962854984210066,1.0,-3.7276634e-05,-0.0005361902,0.0042180996,-0.014367828798490183,0.0036614093,0.022737352,-0.0011184328250687426
0.16000000000000011,-4.785766e-05,-0.0008003142,-0.03513898086998309,1.0,-4.785766e-05,-0.00045412563,0.0039827265,-0.01573537508348476,0.0033600882,0.020866148,-0.0011184328250687426
0.18000000000000013,-6.9521775e-05,-0.0013833381,0.20092658258763835,1.0,-6.9521775e-05,-0.00037698785,0.0037248447,0.09325555238874893,0.008007263,0.049725104,-0.0011184328250687426
0.20000000000000015,-6.511678e-05,0.0018990794,0.17162243190069423,1.0,-6.511678e-05,-0.00028758275,0.005251891,0.07975576748651296,0.008958239,0.055630665,-0.0011184328250687426
0.22000000000000017,3.2537753e-07,0.004715183,0.170348139666593,1.0,3.2537753e-07,-0.00016979127,0.0065585244,0.07856751698917223,0.010235095,0.06355994,-0.0011184328250687426
0.24000000000000019,0.000121976715,0.0075271972,0.0855889274664377,1.0,0.000121976715,-2.6053813e-05,0.007846287,0.03835515921798738,0.009731629,0.060433418,-0.0011184328250687426
0.2600000000000002,0.00028642846,0.008970973,-0.006374110064460979,0.99999994,0.00028642846,0.00013701298,0.008476043,-0.0056167412839662695,0.008384401,0.05206713,-0.0011184328250687426
0.2800000000000002,0.00046515156,0.008926021,-0.2778833938912867,0.9999999,0.00046515153,0.00030564624,0.008385932,-0.13249121825819,0.0025671218,0.015941827,-0.0011184328250687426
0.3000000000000002,0.00059963105,0.0044441367,-0.06255519832625478,0.9999998,0.000599631,0.00045219238,0.006217869,-0.03464524728599233,0.0047525926,0.029513601,-0.0011184328250687426
0.32000000000000023,0.00067886594,0.0034835527,-0.22156708261724553,0.99999976,0.0006788659,0.0005710158,0.0056513897,-0.10871451752126911,0.0008332341,0.005174384,-0.0011184328250687426
0.34000000000000025,0.0007134723,-8.142008e-05,-0.26764745197965145,0.99999976,0.00071347225,0.0006666662,0.003871607,-0.13034125157439502,-0.00196028,-0.012173338,-0.0011184328250687426
0.36000000000000026,0.00066934514,-0.004413937,0.06994329295527656,0.99999976,0.0006693451,0.0007232591,0.0017368768,0.025601711573872147,0.0028865929,0.017925741,-0.0011184328250687426
0.3800000000000003,0.0005924401,-0.003234206,-0.224021432542567,0.9999998,0.00059244,0.00076208485,0.0021552702,-0.10909546129481258,-0.002748728,-0.0170696,-0.0011184328250687426
0.4000000000000003,0.00049211184,-0.0068741054,-0.16670734570691362,0.9999999,0.00049211184,0.0007877442,0.00036784206,-0.08175194825496498,-0.0033363607,-0.0207188,-0.0011184328250687426
0.4200000000000003,0.00032802703,-0.0095974505,-0.06493749329194523,0.99999994,0.00032802703,0.0007820224,-0.00097251765,-0.033282950055921155,-0.002512185,-0.015600668,-0.0011184328250687426
0.44000000000000034,0.0001256194,-0.010676625,0.11952135290364758,1.0,0.0001256194,0.0007572395,-0.0015196259,0.05369175805493111,0.00085864466,0.0053321836,-0.0011184328250687426
0.46000000000000035,-6.8983616e-05,-0.008752304,0.17962454803860994,1.0,-6.8983616e-05,0.00073541893,-0.0006424937,0.08332636888722626,0.0031005878,0.01925465,-0.0011184328250687426
0.48000000000000037,-0.00021552884,-0.0058497675,0.0014613228211897945,1.0,-0.00021552884,0.0007358812,0.00072039216,0.0027026521015423182,0.00086939096,0.005398918,-0.0011184328250687426
0.5000000000000003,-0.0003325134,-0.0058668507,0.28325583389715236,0.99999994,-0.0003325134,0.00075071433,0.00076342904,0.13371033938738014,0.0068211392,0.042359274,-0.0011184328250687426
0.5200000000000004,-0.00040482523,-0.0012739041,0.45383813392557426,0.99999994,-0.00040482523,0.00078735396,0.0029521007,0.21309656256372,0.012636048,0.07846986,-0.0011184328250687426
0.5400000000000004,-0.00035792682,0.00612878,0.4062264325153944,0.99999994,-0.00035792682,0.0008804647,0.0064419173,0.19080313483339006,0.015192652,0.09434637,-0.0011184328250687426
0.5600000000000004,-0.00017040351,0.012785524,0.5272464126363089,1.0,-0.00017040351,0.0010398161,0.009568161,0.24483041643802428,0.020807404,0.12921397,-0.0011184328250687426
0.5800000000000004,0.00016983727,0.02146825,0.4652836646120781,1.0,0.00016983727,0.001270338,0.013580658,0.21306448434369699,0.023453796,0.14564808,-0.0011184328250687426
0.6000000000000004,0.00067416305,0.029197771,0.01914341996585585,0.99999976,0.000674163,0.0015760412,0.017074715,0.002633206499906902,0.017513607,0.1087595,-0.0011184328250687426
0.6200000000000004,0.0012621204,0.029685404,0.03305915571269911,0.9999992,0.0012621201,0.0019179904,0.017123958,0.003285278509625805,0.017558666,0.109039314,-0.0011184328250687426
0.6400000000000005,0.0018623187,0.030448541,-0.0564554115585277,0.9999983,0.0018623177,0.002261029,0.017183993,-0.043842933321491195,0.015461897,0.09601838,-0.0011184328250687426
