# This is CartPole simulation from 07.07.2021 at time 11:50:13
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.08093903,3.509125463832967,1.0,0.0,0.043254584,0.0010444365,1.615944418324675,0.0738455,0.45858055,0.0432545854383368
0.020000000000000004,-0.0010594036,-0.023755753,2.4237264654067667,0.99999946,-0.0010594034,0.04353374,0.02749341,1.1269817090434049,0.07889143,0.48991576,0.0432545854383368
0.04000000000000002,-0.0011478976,0.015792686,1.547721580841107,0.99999934,-0.0011478973,0.044263758,0.045946103,0.7247328541851764,0.079620756,0.4944449,0.0432545854383368
0.06000000000000004,-0.00058466935,0.041139998,0.9271566398541395,0.9999998,-0.0005846693,0.04529857,0.05781904,0.4335989614098841,0.07859786,0.4880927,0.0432545854383368
0.08000000000000006,0.0003870704,0.056464307,0.4820019022170903,0.99999994,0.0003870704,0.046524324,0.0649291,0.21914694337571344,0.0761414,0.4728381,0.0432545854383368
0.10000000000000007,0.0015948651,0.064630635,0.34109567411334946,0.99999875,0.0015948644,0.047858015,0.0685301,0.14248317608190506,0.07629424,0.47378725,0.0432545854383368
0.12000000000000009,0.0029441519,0.07061449,0.08881722005611448,0.99999565,0.0029441477,0.04925147,0.07087723,0.013075323157452181,0.07278272,0.45198068,0.0432545854383368
0.1400000000000001,0.0043734834,0.07259214,0.005469579477350106,0.99999046,0.0043734694,0.050671194,0.071106195,-0.03932735360986417,0.07057213,0.43825293,0.0432545854383368
0.16000000000000011,0.005829695,0.07332212,-0.10117865479097644,0.999983,0.005829662,0.052087117,0.07047734,-0.10275041793623028,0.06698767,0.41599345,0.0432545854383368
0.18000000000000013,0.0072840913,0.07241936,-0.07437538605608394,0.9999735,0.007284027,0.05348032,0.06880992,-0.104680061660056,0.0651127,0.4043499,0.0432545854383368
0.20000000000000015,0.008725323,0.0720644,-0.31082470279274305,0.9999619,0.008725212,0.054839864,0.06711074,-0.22779288532051303,0.057747677,0.35861307,0.0432545854383368
0.22000000000000017,0.01012225,0.06794335,-0.353938949897446,0.9999488,0.010122077,0.056145746,0.06339517,-0.2614292795441796,0.05235658,0.32513437,0.0432545854383368
0.24000000000000019,0.011430368,0.063206166,-0.4680265274149568,0.9999347,0.011430119,0.057371933,0.059127875,-0.32691343250643745,0.044972833,0.2792813,0.0432545854383368
0.2600000000000002,0.01262595,0.056680053,-0.8077667261016743,0.9999203,0.012625615,0.0585023,0.05378711,-0.495317934356759,0.031863693,0.19787353,0.0432545854383368
0.2800000000000002,0.013637046,0.044650014,-0.6243686827001381,0.999907,0.0136366235,0.059498917,0.045686867,-0.4208946852436637,0.026885476,0.16695881,0.0432545854383368
0.3000000000000002,0.014437037,0.03565399,-0.7818910275415465,0.9998958,0.014436536,0.06034541,0.038803026,-0.5014773824867467,0.01617981,0.100476615,0.0432545854383368
0.32000000000000023,0.015032055,0.024100056,-0.7632927184827364,0.99988705,0.015031489,0.061041337,0.030597521,-0.4989153588102154,0.007881815,0.048946068,0.0432545854383368
0.34000000000000025,0.015398967,0.012848654,-1.0685302666153267,0.99988145,0.015398359,0.06157355,0.02243157,-0.643361629124536,-0.006984154,-0.0433716,0.0432545854383368
0.36000000000000026,0.015491941,-0.0034248438,-1.0252322915102865,0.99988,0.015491322,0.061919335,0.011897513,-0.6245558674001067,-0.016898556,-0.104940034,0.0432545854383368
