# This is CartPole simulation from 07.07.2021 at time 12:55:26
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.043197017,1.8190089228799908,1.0,0.0,-0.13664141,-0.0004025056,0.83763147918194,0.03731436,0.23172218,-0.13664140673724406
0.020000000000000004,-0.00057400635,-0.013560361,1.326891922189424,0.9999998,-0.0005740063,-0.13651559,0.013307169,0.616909867898539,0.041405566,0.25712857,-0.13664140673724406
0.04000000000000002,-0.00063356396,0.008088954,0.7642238526568251,0.9999998,-0.0006335639,-0.1361508,0.023408055,0.35851285909479924,0.04008444,0.24892437,-0.13664140673724406
0.06000000000000004,-0.00034966017,0.02060084,0.4668640328976855,0.99999994,-0.00034966017,-0.1356253,0.029281449,0.21887643340075497,0.039775576,0.24700633,-0.13664140673724406
0.08000000000000006,0.00013732813,0.028312562,0.25707233259784806,1.0,0.00013732813,-0.13500464,0.0328705,0.11753225521218665,0.03884695,0.24123956,-0.13664140673724406
0.10000000000000007,0.0007453816,0.032655165,0.23484165116545264,0.9999997,0.0007453815,-0.13432842,0.03480136,0.101385825368718,0.04005552,0.24874479,-0.13664140673724406
0.12000000000000009,0.0014370895,0.0366984,0.18983576336983493,0.999999,0.001437089,-0.13361615,0.036468692,0.07391883247595518,0.04048019,0.25138196,-0.13664140673724406
0.1400000000000001,0.0022028512,0.040074144,0.031314340873512814,0.99999756,0.0022028494,-0.13287489,0.037687033,-0.006596209755485911,0.038052626,0.2363068,-0.13664140673724406
0.16000000000000011,0.0030111803,0.040924605,-0.11116874052200065,0.99999547,0.0030111757,-0.13212217,0.03758742,-0.08017482184111076,0.03458922,0.21479906,-0.13664140673724406
0.18000000000000013,0.003814098,0.03950544,-0.22791767739402335,0.9999927,0.0038140886,-0.1313832,0.036282927,-0.14187451971756665,0.030430887,0.18897581,-0.13664140673724406
0.20000000000000015,0.0045702737,0.036228586,-0.304134359912858,0.99998957,0.004570258,-0.13068017,0.03396764,-0.18446429659561345,0.026103945,0.1621055,-0.13664140673724406
0.22000000000000017,0.005248975,0.03174708,-0.40382073247199957,0.99998623,0.005248951,-0.13003027,0.030954145,-0.23712762769549117,0.02061489,0.12801847,-0.13664140673724406
0.24000000000000019,0.0058222953,0.025665203,-0.43546980351198916,0.9999831,0.0058222623,-0.12944905,0.027077205,-0.2574263436106576,0.015708169,0.09754773,-0.13664140673724406
0.2600000000000002,0.0062690256,0.019083397,-0.2680958063406797,0.99998033,0.0062689846,-0.12894866,0.022866555,-0.18477220898367247,0.01465502,0.09100767,-0.13664140673724406
0.2800000000000002,0.0066109314,0.015252163,-0.5789506331668857,0.9999781,0.0066108834,-0.12852086,0.01984446,-0.33143786453893326,0.0049429466,0.0306957,-0.13664140673724406
0.3000000000000002,0.0068265605,0.0063358466,-0.2692051091779297,0.9999767,0.0068265074,-0.12817694,0.01441948,-0.19093899728575991,0.005719381,0.035517357,-0.13664140673724406
0.32000000000000023,0.0069132913,0.0024762608,-0.20916314096276378,0.9999761,0.0069132363,-0.12791908,0.011293731,-0.16417609722264617,0.0037282275,0.023152292,-0.13664140673724406
0.34000000000000025,0.0069323834,-0.00040854004,-0.3200324639719147,0.999976,0.006932328,-0.12771943,0.0086055,-0.2154988971975475,-0.0013293804,-0.008255453,-0.13664140673724406
0.36000000000000026,0.006875993,-0.0051212567,-0.2105200265785123,0.99997634,0.006875939,-0.12758179,0.0050761,-0.16454602339181065,-0.002634692,-0.016361438,-0.13664140673724406
0.3800000000000003,0.006742733,-0.008062877,-0.18381990033358822,0.9999773,0.006742682,-0.12750657,0.0023802195,-0.15097679273492193,-0.0047682174,-0.02961063,-0.13664140673724406
0.4000000000000003,0.0065547875,-0.010589386,-0.024504149624739187,0.99997854,0.0065547405,-0.12748314,-9.4041665e-05,-0.07575003203203702,-0.003894998,-0.024187937,-0.13664140673724406
0.4200000000000003,0.006341652,-0.010529458,0.2111157394783942,0.9999799,0.0063416096,-0.12749717,-0.0013367706,0.0349254823008782,-0.00016604818,-0.0010311592,-0.13664140673724406
0.44000000000000034,0.0061673066,-0.0066234777,-0.02189024567748,0.999981,0.0061672674,-0.12751831,-0.00076684775,-0.07068636636018166,-0.004330639,-0.026893267,-0.13664140673724406
0.46000000000000035,0.0060338303,-0.006534054,-0.19509307741192475,0.9999818,0.0060337936,-0.12754497,-0.0019258216,-0.14919469540671917,-0.009042238,-0.0561523,-0.13664140673724406
0.48000000000000037,0.005874389,-0.009293672,-0.29742652399918873,0.9999828,0.005874355,-0.12760735,-0.0043705883,-0.1948300632578511,-0.013584576,-0.08436021,-0.13664140673724406
0.5000000000000003,0.0056432593,-0.013754543,-0.16985015916975113,0.9999841,0.0056432295,-0.12772594,-0.0075633507,-0.13383495524821168,-0.01408356,-0.08745891,-0.13664140673724406
0.5200000000000004,0.005343117,-0.016160645,0.016284822825929992,0.99998575,0.005343091,-0.1278986,-0.009758072,-0.04514691455634421,-0.0123120025,-0.07645754,-0.13664140673724406
0.5400000000000004,0.005024437,-0.015548847,-0.046463395700268244,0.99998736,0.005024416,-0.12810099,-0.010500769,-0.07092853044512683,-0.014212698,-0.08826085,-0.13664140673724406
0.5600000000000004,0.0047078347,-0.015987644,-0.33124522501505393,0.9999889,0.0047078175,-0.12832236,-0.011665596,-0.19906736058282284,-0.021155016,-0.13137266,-0.13664140673724406
