# This is CartPole simulation from 07.07.2021 at time 10:09:43
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.050055146,-2.418893530639997,1.0,0.0,0.025724882,-0.0017828172,-1.113978531161071,-0.051992208,-0.32287163,0.025724883018562582
0.020000000000000004,0.00061538775,0.010613899,-1.9795867585703717,0.9999998,0.0006153877,0.02551118,-0.020017061,-0.9181422936740267,-0.0618269,-0.38394505,0.025724883018562582
0.04000000000000002,0.00051158835,-0.02174338,-1.23328480959414,0.9999999,0.00051158835,0.024964057,-0.035052143,-0.5736738844339311,-0.061657697,-0.3828943,0.025724883018562582
0.06000000000000004,-0.00012077386,-0.04201041,-0.7382021458547318,1.0,-0.00012077386,0.02417127,-0.0444523,-0.3396146173201365,-0.06067653,-0.37680125,0.025724883018562582
0.08000000000000006,-0.0010800259,-0.05429548,-0.32605013735238386,0.9999994,-0.0010800257,0.023227878,-0.05002328,-0.14044979186456497,-0.057337824,-0.3560679,0.025724883018562582
0.10000000000000007,-0.0022197524,-0.05994989,0.15119521606654804,0.99999756,-0.0022197505,0.022204895,-0.05233493,0.09057952173291071,-0.049225092,-0.30568781,0.025724883018562582
0.12000000000000009,-0.0033968606,-0.05789293,0.3729965883984165,0.9999942,-0.003396854,0.021172611,-0.050863996,0.2043712651381165,-0.04252838,-0.26410124,0.025724883018562582
0.1400000000000001,-0.0044978163,-0.052282494,0.17113741708929073,0.99998987,-0.004497801,0.020187937,-0.047528975,0.12222980416004732,-0.042758066,-0.2655276,0.025724883018562582
0.16000000000000011,-0.0055191927,-0.05004243,0.5243714659334354,0.99998474,-0.0055191647,0.01925684,-0.045538113,0.29506726962486535,-0.0328801,-0.20418543,0.025724883018562582
0.18000000000000013,-0.006439665,-0.042081695,0.6846364667120162,0.99997926,-0.00643962,0.018393194,-0.040716074,0.3780715611892274,-0.024163438,-0.15005495,0.025724883018562582
0.20000000000000015,-0.0071755094,-0.03153174,0.5220779942788415,0.99997425,-0.007175448,0.017639268,-0.03453294,0.3105313202504168,-0.020848777,-0.1294709,0.025724883018562582
0.22000000000000017,-0.007726431,-0.02365916,0.47476554271658,0.99997014,-0.007726354,0.016998218,-0.029453784,0.29424788936105845,-0.016363591,-0.1016179,0.025724883018562582
0.24000000000000019,-0.008127526,-0.016571777,0.6389089869964081,0.999967,-0.008127437,0.016456159,-0.024639683,0.37393196511230903,-0.007835248,-0.04865689,0.025724883018562582
0.2600000000000002,-0.008360638,-0.0067951544,0.5762827068971296,0.9999651,-0.0083605405,0.016023131,-0.01851904,0.3475004703527987,-0.0027624331,-0.01715471,0.025724883018562582
0.2800000000000002,-0.008408113,0.00197772,0.19576169262201418,0.99996465,-0.008408015,0.015708301,-0.01282925,0.172731026346664,-0.004822104,-0.029945266,0.025724883018562582
0.3000000000000002,-0.00834081,0.0045460924,0.23303268411020917,0.9999652,-0.008340714,0.0154793365,-0.009999998,0.18928436916783448,-0.0011917538,-0.007400791,0.025724883018562582
