# This is CartPole simulation from 07.07.2021 at time 10:41:55
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.09964822,-4.333162493695815,1.0,0.0,0.08349701,-0.00070455,-1.995415953352214,-0.09058923,-0.5625591,0.08349701208782408
0.020000000000000004,0.0013022242,0.029035542,-3.167772207094291,0.99999917,0.0013022239,0.083164014,-0.033364587,-1.4721686770286972,-0.10044747,-0.62377876,0.08349701208782408
0.04000000000000002,0.001377547,-0.022668403,-1.9150521186723237,0.99999905,0.0013775466,0.08226139,-0.05746963,-0.896364296123189,-0.09913036,-0.6155996,0.08349701208782408
0.06000000000000004,0.00061800535,-0.054047905,-0.8560706257343813,0.9999998,0.0006180053,0.080968656,-0.072154984,-0.40135498139060294,-0.09178465,-0.56998265,0.08349701208782408
0.08000000000000006,-0.00060079823,-0.06825826,-0.4157699062255215,0.9999998,-0.0006007982,0.07946133,-0.07873965,-0.18669997997667157,-0.08876802,-0.5512494,0.08349701208782408
0.10000000000000007,-0.0020342348,-0.075404614,-0.03422443039597975,0.9999979,-0.0020342334,0.07785659,-0.081811704,0.003086964341693618,-0.0832721,-0.51711977,0.08349701208782408
0.12000000000000009,-0.003550355,-0.07643715,0.07800435777255817,0.9999937,-0.0035503476,0.07622075,-0.08177695,0.06966422553376443,-0.08014862,-0.49772295,0.08349701208782408
0.1400000000000001,-0.005069851,-0.07575137,-0.09756595070594698,0.9999871,-0.005069829,0.074596256,-0.080652036,0.0036712686507832616,-0.081883125,-0.5084942,0.08349701208782408
0.16000000000000011,-0.006604344,-0.07805787,0.17115116191985524,0.9999782,-0.006604296,0.07298371,-0.08060783,0.14252770330042988,-0.075493366,-0.4688138,0.08349701208782408
0.18000000000000013,-0.008142704,-0.07608767,-0.182524744107442,0.99996686,-0.008142614,0.07139426,-0.078289956,-0.005341673466105924,-0.07969667,-0.49491632,0.08349701208782408
0.20000000000000015,-0.009698832,-0.0800253,-0.07355165163496237,0.999953,-0.009698681,0.06982751,-0.07839349,0.06008749153171037,-0.07676398,-0.47670433,0.08349701208782408
0.22000000000000017,-0.011317043,-0.082313165,0.40591296463688287,0.999936,-0.011316801,0.06826916,-0.07742627,0.2968974310217052,-0.06501474,-0.40374154,0.08349701208782408
0.24000000000000019,-0.012905077,-0.07687619,0.33735746522897286,0.99991673,-0.0129047185,0.06676801,-0.07258109,0.280965731280222,-0.0606917,-0.37689546,0.08349701208782408
