# This is CartPole simulation from 07.07.2021 at time 13:23:32
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.17017393,-5.8682550204164885,1.0,0.0,0.08336054,-0.00096545066,-2.7018116635398535,-0.12266731,-0.761764,0.08336053658254511
0.020000000000000004,0.0024688186,0.07469257,-5.389857930394449,0.99999696,0.002468816,0.082909465,-0.04518008,-2.5069662595063735,-0.15918499,-0.9885388,0.08336053658254511
0.04000000000000002,0.0031034427,-0.013154795,-3.7481404648114793,0.9999952,0.0031034378,0.08160514,-0.08622342,-1.7579127522233389,-0.16739336,-1.0395128,0.08336053658254511
0.06000000000000004,0.0022419754,-0.07440916,-2.455776079583206,0.9999975,0.0022419735,0.0795996,-0.11501719,-1.1547828095756003,-0.16957788,-1.0530787,0.08336053658254511
0.08000000000000006,0.0003603607,-0.114801325,-1.3782869931873698,0.99999994,0.0003603607,0.07711453,-0.13394572,-0.640366117702654,-0.16562471,-1.0285294,0.08336053658254511
0.10000000000000007,-0.0021584914,-0.1378451,-0.6458530576656922,0.9999977,-0.0021584898,0.074333094,-0.14445758,-0.278462096515611,-0.15990932,-0.9930369,0.08336053658254511
0.12000000000000009,-0.0050226804,-0.14917336,-0.0594143324426722,0.99998736,-0.0050226594,0.07139925,-0.14904705,0.01972200842337416,-0.15099637,-0.93768746,0.08336053658254511
0.1400000000000001,-0.008021131,-0.15115711,0.3840496735227216,0.9999678,-0.0080210455,0.06842128,-0.1487553,0.2534782295446333,-0.13999322,-0.8693579,0.08336053658254511
0.16000000000000011,-0.010989665,-0.14611141,0.5773255272092126,0.9999396,-0.010989443,0.06548653,-0.14463556,0.3717538735709166,-0.13028452,-0.80906683,0.08336053658254511
0.18000000000000013,-0.013827536,-0.13810566,0.7873779073624926,0.9999044,-0.013827096,0.062653095,-0.1385777,0.4965318884862929,-0.118311495,-0.7347144,0.08336053658254511
0.20000000000000015,-0.016472738,-0.12684238,0.5916401992454224,0.99986434,-0.016471993,0.059960768,-0.13047463,0.4324509496226948,-0.112768315,-0.7002912,0.08336053658254511
0.22000000000000017,-0.018924858,-0.11894462,0.4928724283297218,0.99982095,-0.01892373,0.05742027,-0.12341873,0.4111168535724678,-0.10638045,-0.6606226,0.08336053658254511
0.24000000000000019,-0.021235691,-0.11282206,0.7070980022610972,0.9997745,-0.021234095,0.055017486,-0.11671064,0.5326393961050563,-0.09392116,-0.5832504,0.08336053658254511
0.2600000000000002,-0.02339067,-0.10334071,0.9462342175831028,0.9997265,-0.023388537,0.052768297,-0.10801099,0.6641759351806132,-0.07898622,-0.49050444,0.08336053658254511
0.2800000000000002,-0.025318487,-0.090066165,0.9958193903065211,0.9996795,-0.025315782,0.050714146,-0.09715506,0.706170511826408,-0.06589625,-0.40921572,0.08336053658254511
