# This is CartPole simulation from 07.07.2021 at time 11:38:27
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.09139854,4.02967781792895,1.0,0.0,-0.14644699,-0.0011971026,1.855680122789358,0.082354434,0.511421,-0.14644698900414208
0.020000000000000004,-0.00118558,-0.025726108,2.89813388131717,0.9999993,-0.0011855798,-0.14617436,0.029176066,1.3468139512949238,0.09051838,0.5621191,-0.14644698900414208
0.04000000000000002,-0.0012377112,0.021580782,1.6262590704673978,0.9999992,-0.0012377108,-0.14537553,0.051228743,0.7618909493538377,0.08669348,0.5383665,-0.14644698900414208
0.06000000000000004,-0.0005460706,0.048232682,0.9920416625831184,0.9999998,-0.0005460706,-0.14422913,0.063711464,0.463224692291297,0.0859464,0.53372717,-0.14644698900414208
0.08000000000000006,0.00057807425,0.06465314,0.3530623395986005,0.9999998,0.0005780742,-0.14288078,0.071308225,0.1579727054854979,0.07988809,0.49610505,-0.14644698900414208
0.10000000000000007,0.00192929,0.07075481,0.06755508338489334,0.99999815,0.0019292888,-0.14142928,0.07390902,0.013234796341821516,0.07594494,0.47161806,-0.14644698900414208
0.12000000000000009,0.0033575958,0.072306216,-0.06345096997648915,0.99999434,0.0033575895,-0.1399489,0.07414062,-0.061126591603345985,0.07274798,0.45176497,-0.14644698900414208
0.1400000000000001,0.004796626,0.07182689,-0.25545731157085344,0.9999885,0.004796608,-0.13847576,0.07315467,-0.1637348008567749,0.067034855,0.41628647,-0.14644698900414208
0.16000000000000011,0.006195969,0.06830927,-0.06907306468971193,0.9999808,0.0061959294,-0.13703875,0.07048813,-0.09162112301345078,0.06747797,0.4190382,-0.14644698900414208
0.18000000000000013,0.007555288,0.06794012,-0.43204578115175296,0.99997145,0.007555216,-0.13564356,0.069001965,-0.27223704076886424,0.057745144,0.35859734,-0.14644698900414208
0.20000000000000015,0.008849751,0.061724562,-0.37325399028243633,0.99996084,0.008849636,-0.13430697,0.06455762,-0.2579348482472783,0.053775158,0.33394372,-0.14644698900414208
0.22000000000000017,0.01002972,0.056546647,-0.27156882243872293,0.9999497,0.010029552,-0.133057,0.06034623,-0.22272634829371976,0.050991528,0.3166574,-0.14644698900414208
0.24000000000000019,0.011122783,0.05310497,-0.45430090674200757,0.99993813,0.011122554,-0.13188559,0.056710422,-0.3177162618711325,0.042936247,0.2666341,-0.14644698900414208
0.2600000000000002,0.012118179,0.04673797,-0.7588810837268137,0.99992657,0.012117883,-0.13080211,0.051518165,-0.4679484970796512,0.030809093,0.19132447,-0.14644698900414208
0.2800000000000002,0.012937812,0.035428584,-0.5466416492205717,0.9999163,0.012937451,-0.1298465,0.043864086,-0.3783432848674743,0.026981587,0.16755566,-0.14644698900414208
0.3000000000000002,0.013565295,0.02761422,-0.4468530472525961,0.999908,0.013564879,-0.12902968,0.03767521,-0.3386256409074814,0.022414498,0.13919403,-0.14644698900414208
0.32000000000000023,0.014052547,0.02145136,-0.5694968832226295,0.99990124,0.014052084,-0.12833028,0.032135207,-0.40002149631246653,0.013963757,0.08671493,-0.14644698900414208
0.34000000000000025,0.014396995,0.013290012,-0.5551658005804113,0.99989635,0.014396498,-0.1277515,0.025588375,-0.39691633797554327,0.0073987134,0.04594601,-0.14644698900414208
0.36000000000000026,0.014580478,0.0053560906,-0.5232218696994148,0.9998937,0.014579961,-0.1273032,0.019090695,-0.38411040241724964,0.0013303264,0.008261328,-0.14644698900414208
0.3800000000000003,0.01461029,-0.0020731718,-0.4641677575863743,0.99989325,0.01460977,-0.1269828,0.012801096,-0.35729413220128153,-0.0038854396,-0.02412858,-0.14644698900414208
0.4000000000000003,0.014500809,-0.008563131,-0.3398399932383232,0.99989486,0.0145003,-0.1267839,0.0069491393,-0.299013593734331,-0.0072288346,-0.044891063,-0.14644698900414208
0.4200000000000003,0.01428122,-0.0130506465,-0.22137362699870922,0.999898,0.014280735,-0.12669273,0.0020503455,-0.24232495897971898,-0.009664157,-0.06001442,-0.14644698900414208
0.44000000000000034,0.01399063,-0.01563193,-0.18491489055961893,0.9999021,0.013990174,-0.12669049,-0.0019209387,-0.22270779910361957,-0.012818047,-0.07960007,-0.14644698900414208
0.46000000000000035,0.0136540625,-0.017648777,-0.08502075328127148,0.9999068,0.013653638,-0.12676454,-0.0055714757,-0.17339553415245548,-0.014304144,-0.088828735,-0.14644698900414208
0.48000000000000037,0.013292946,-0.01806254,-0.37238161153309995,0.99991167,0.013292555,-0.1269037,-0.008414799,-0.30229534641053657,-0.022991868,-0.1427795,-0.14644698900414208
0.5000000000000003,0.0128774345,-0.023216298,-0.48685932866528964,0.9999171,0.012877079,-0.12712036,-0.013369346,-0.3510520598537786,-0.030222267,-0.18768027,-0.14644698900414208
0.5200000000000004,0.012340246,-0.030300131,-0.2876870357595362,0.9999239,0.012339933,-0.12744392,-0.019123519,-0.25409072535368726,-0.03169837,-0.19684687,-0.14644698900414208
0.5400000000000004,0.011692846,-0.03419014,-0.20352196920839422,0.99993163,0.01169258,-0.12786706,-0.02329114,-0.20900567059149308,-0.03388464,-0.21042362,-0.14644698900414208
0.5600000000000004,0.010980742,-0.036766693,-0.35022496840247047,0.99993974,0.010980521,-0.12836634,-0.026721181,-0.26966546300142025,-0.04007707,-0.24887861,-0.14644698900414208
0.5800000000000004,0.010193283,-0.041813694,-0.1348801611277024,0.999948,0.010193106,-0.1289439,-0.031145262,-0.1627684820691391,-0.039732818,-0.2467408,-0.14644698900414208
0.6000000000000004,0.0093388725,-0.043412577,-0.28302771018698764,0.99995637,0.0093387365,-0.1295929,-0.033819642,-0.2226829737398646,-0.045111727,-0.28014383,-0.14644698900414208
0.6200000000000004,0.00842839,-0.047512483,0.044744495407367,0.9999645,0.0084282905,-0.13030493,-0.037475657,-0.0627553020149844,-0.04158737,-0.25825757,-0.14644698900414208
0.6400000000000005,0.0074878465,-0.046326917,0.004706498022399058,0.999972,0.0074877767,-0.13106455,-0.038513243,-0.07196224225538436,-0.043005895,-0.2670666,-0.14644698900414208
0.6600000000000005,0.0065642344,-0.045865282,0.1469235814284185,0.9999785,0.0065641874,-0.13184638,-0.039701384,0.0026453354131773478,-0.040803935,-0.25339243,-0.14644698900414208
0.6800000000000005,0.005672214,-0.04314177,0.3109269167407238,0.9999839,0.005672184,-0.13264005,-0.039667528,0.0870150700396896,-0.03691636,-0.2292506,-0.14644698900414208
0.7000000000000005,0.00486057,-0.0377874,0.3992724411054284,0.9999882,0.004860551,-0.13341953,-0.03825131,0.13576785579929068,-0.03322628,-0.2063352,-0.14644698900414208
0.7200000000000005,0.004169913,-0.03102518,0.24006727907624717,0.9999913,0.004169901,-0.1341629,-0.036035515,0.0692734744017626,-0.033917926,-0.21063033,-0.14644698900414208
0.7400000000000005,0.0035888958,-0.026897714,0.026320716233661043,0.99999356,0.003588888,-0.13487256,-0.034907363,-0.02346903271008552,-0.03690895,-0.22920458,-0.14644698900414208
0.7600000000000006,0.003056088,-0.02630156,-0.22225843428104497,0.99999535,0.0030560833,-0.13557447,-0.035297293,-0.13278757547455125,-0.042199604,-0.26205954,-0.14644698900414208
0.7800000000000006,0.0024952348,-0.029818697,-0.561673756364528,0.9999969,0.0024952323,-0.1363017,-0.037477538,-0.28375096184170107,-0.05119254,-0.3179057,-0.14644698900414208
0.8000000000000006,0.0018094406,-0.03895744,-0.5698495254880477,0.9999984,0.0018094396,-0.13709664,-0.042130996,-0.280923542744564,-0.05577646,-0.3463718,-0.14644698900414208
