# This is CartPole simulation from 07.07.2021 at time 11:37:21
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.06356077,-3.0727614372892145,1.0,0.0,-0.09078273,-0.0014776024,-1.4151061687974855,-0.06524298,-0.40515894,-0.09078272825446301
0.020000000000000004,0.00078123435,0.013457782,-2.2393125551595476,0.9999997,0.0007812343,-0.091038465,-0.024640884,-1.0394183268833528,-0.07201962,-0.44724184,-0.09078272825446301
0.04000000000000002,0.00069291145,-0.023132214,-1.477992678799383,0.99999976,0.0006929114,-0.091697454,-0.041661624,-0.6882425143740367,-0.07357681,-0.45691198,-0.09078272825446301
0.06000000000000004,-6.3148645e-06,-0.047402266,-0.5073124362685824,1.0,-6.3148645e-06,-0.09264075,-0.052938465,-0.23441423080621013,-0.064609066,-0.4012223,-0.09078272825446301
0.08000000000000006,-0.001036551,-0.05591629,-0.1394478428953764,0.99999946,-0.0010365507,-0.09373705,-0.056787603,-0.05490724762233583,-0.0603934,-0.375043,-0.09078272825446301
0.10000000000000007,-0.0021788694,-0.05851536,0.14020593640838233,0.9999976,-0.0021788678,-0.09488165,-0.05769858,0.08513508957485028,-0.054948535,-0.3412304,-0.09078272825446301
0.12000000000000009,-0.0033289941,-0.056629386,0.21912159878260987,0.99999446,-0.003328988,-0.09602208,-0.05631651,0.13281271116712798,-0.051322106,-0.31871027,-0.09078272825446301
0.1400000000000001,-0.00442923,-0.053530723,0.2918708505985116,0.99999017,-0.0044292156,-0.09712723,-0.054153204,0.17717731514313373,-0.047050137,-0.29218134,-0.09078272825446301
0.16000000000000011,-0.005456261,-0.049311534,0.5558475914210068,0.9999851,-0.005456234,-0.09818204,-0.051262673,0.308965902600069,-0.03810211,-0.2366141,-0.09078272825446301
0.18000000000000013,-0.006357038,-0.040826943,0.5132478118571684,0.9999798,-0.006356995,-0.09915796,-0.046212845,0.29829584174763335,-0.033373356,-0.20724854,-0.09078272825446301
0.20000000000000015,-0.0070951325,-0.03307474,0.5060072592226948,0.99997485,-0.007095073,-0.100034565,-0.041336015,0.3023140674936717,-0.02816927,-0.17493117,-0.09078272825446301
0.22000000000000017,-0.0076794843,-0.025465831,0.41003193923791814,0.9999705,-0.007679409,-0.10081299,-0.03639176,0.26392866421406497,-0.024815401,-0.15410364,-0.09078272825446301
0.24000000000000019,-0.008127088,-0.019443473,0.42343491801544114,0.999967,-0.008126998,-0.10149866,-0.0320746,0.2745849580244461,-0.01990097,-0.12358502,-0.09078272825446301
0.2600000000000002,-0.0084521575,-0.013210815,0.3205037509909493,0.9999643,-0.008452057,-0.10209628,-0.02758166,0.2304295124863321,-0.017283164,-0.10732845,-0.09078272825446301
0.2800000000000002,-0.008669033,-0.00866446,0.15138452271361688,0.99996245,-0.008668924,-0.10261109,-0.0238106,0.15468492948487278,-0.01683175,-0.10452517,-0.09078272825446301
0.3000000000000002,-0.008822021,-0.006888048,0.23058822499353696,0.9999611,-0.0088219065,-0.103062585,-0.02127914,0.19271293121174948,-0.012525231,-0.077781685,-0.09078272825446301
0.32000000000000023,-0.0089268405,-0.0038177327,0.08090178891716655,0.9999602,-0.008926722,-0.10345738,-0.018124485,0.12480281657324914,-0.01235697,-0.076736785,-0.09078272825446301
0.34000000000000025,-0.008994166,-0.0031963305,0.049923588669539096,0.9999595,-0.008994045,-0.10379991,-0.016081424,0.11119603537682995,-0.010880011,-0.06756487,-0.09078272825446301
0.36000000000000026,-0.009054034,-0.0030853215,0.09519080128899308,0.999959,-0.00905391,-0.10410377,-0.0142610865,0.1326465083324936,-0.008051835,-0.050001897,-0.09078272825446301
0.3800000000000003,-0.009104465,-0.0022364543,-0.05660803870450134,0.9999586,-0.009104339,-0.104367785,-0.01208941,0.06319678003795393,-0.00895988,-0.055640854,-0.09078272825446301
0.4000000000000003,-0.009162197,-0.0038762013,0.07430795483061534,0.99995804,-0.009162068,-0.10459946,-0.011055006,0.12407228555146893,-0.005158546,-0.03203457,-0.09078272825446301
0.4200000000000003,-0.009231848,-0.0033812886,0.16506501603970858,0.9999574,-0.009231716,-0.10480073,-0.009023924,0.16658850858504415,-0.0011657381,-0.0072392337,-0.09078272825446301
0.44000000000000034,-0.009277105,-0.0014020074,0.3743189771675836,0.99995697,-0.009276972,-0.10495458,-0.0062964098,0.2634967088469201,0.005986757,0.03717776,-0.09078272825446301
0.46000000000000035,-0.00924929,0.004012102,0.15032457064882396,0.9999572,-0.009249158,-0.10503839,-0.001981319,0.16007404481203116,0.0057325386,0.035599064,-0.09078272825446301
0.48000000000000037,-0.009148881,0.0057792612,0.4553362134324473,0.99995816,-0.009148753,-0.10505243,0.0006410469,0.2996800167359337,0.0146923205,0.09123931,-0.09078272825446301
0.5000000000000003,-0.008964268,0.012561256,0.21121144190033453,0.9999598,-0.008964147,-0.10499168,0.0055502527,0.1854617765070479,0.01454927,0.09035097,-0.09078272825446301
0.5200000000000004,-0.008682826,0.015384127,0.24700934410131778,0.99996233,-0.008682717,-0.104851015,0.008590212,0.19923893543816723,0.018257096,0.11337657,-0.09078272825446301
0.5400000000000004,-0.008339018,0.01882729,0.15705274878501374,0.99996525,-0.008338921,-0.10464732,0.011856409,0.15445926293712844,0.019554703,0.1214347,-0.09078272825446301
0.5600000000000004,-0.007940508,0.020836784,0.2555595054403981,0.99996847,-0.007940425,-0.104385465,0.014389929,0.195975258773435,0.02398796,0.14896524,-0.09078272825446301
0.5800000000000004,-0.00748584,0.024500122,0.31665516238351094,0.999972,-0.00748577,-0.10406631,0.017603826,0.21972329583073802,0.02831235,0.1758197,-0.09078272825446301
0.6000000000000004,-0.006947858,0.0292153,0.2529137762727529,0.99997586,-0.006947802,-0.10367908,0.021207444,0.18513858759375607,0.030402325,0.18879844,-0.09078272825446301
0.6200000000000004,-0.0063254293,0.032946818,0.027116159336456253,0.99998,-0.006325387,-0.1032253,0.02424563,0.0750289479669281,0.028508121,0.17703544,-0.09078272825446301
