# This is CartPole simulation from 07.07.2021 at time 11:46:31
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.104299046,5.015293366956925,1.0,0.0,0.032095548,-0.0003807259,2.3096969433026233,0.10363685,0.64358485,0.03209554680876666
0.020000000000000004,-0.0012862571,-0.022524394,3.6457076881984634,0.99999917,-0.0012862567,0.0324571,0.037425626,1.6923555683431075,0.11451093,0.71111286,0.03209554680876666
0.04000000000000002,-0.0011547726,0.03704219,1.9852566366721969,0.99999934,-0.0011547724,0.033476163,0.06513825,0.9267403510302687,0.10831588,0.6726416,0.03209554680876666
0.06000000000000004,-9.611175e-05,0.06964964,0.9652070000299613,1.0,-9.611175e-05,0.03492714,0.080324106,0.44675581573480544,0.10214038,0.63429177,0.03209554680876666
0.08000000000000006,0.0014527516,0.0857543,0.3541902114872213,0.9999989,0.0014527511,0.036605135,0.087655626,0.15021903342318865,0.096178815,0.5972704,0.03209554680876666
0.10000000000000007,0.0032270164,0.09202997,0.06685111376210946,0.9999948,0.0032270108,0.038382366,0.09013385,0.0004892561031476831,0.0918608,0.57045555,0.03209554680876666
0.12000000000000009,0.0050817435,0.09375872,-0.2520811653799256,0.99998707,0.0050817216,0.04018523,0.09016116,-0.164657067829953,0.084341,0.5237576,0.03209554680876666
0.1400000000000001,0.0069208746,0.09040995,-0.4133297259840366,0.99997604,0.006920819,0.04196224,0.0874841,-0.2570600834426584,0.0773372,0.480264,0.03209554680876666
0.16000000000000011,0.008667957,0.08454598,-0.6600035688795143,0.99996245,0.008667848,0.04367093,0.083293006,-0.38796770025335575,0.06705847,0.41643307,0.03209554680876666
0.18000000000000013,0.010258928,0.07474894,-0.6673401674801099,0.99994737,0.010258748,0.04527486,0.07695672,-0.4071047824386409,0.05963291,0.37032035,0.03209554680876666
0.20000000000000015,0.011653247,0.064913526,-0.5249463694176286,0.9999321,0.011652984,0.046749,0.07030498,-0.35530822408581364,0.055091947,0.342121,0.03209554680876666
0.22000000000000017,0.012874009,0.05747873,-0.7840500630190846,0.99991715,0.012873653,0.048098367,0.06449951,-0.486810999752507,0.043168984,0.2680794,0.03209554680876666
0.24000000000000019,0.013904996,0.04585992,-0.8618736621452033,0.9999033,0.013904548,0.04931059,0.05653877,-0.5329680294777117,0.032900672,0.20431317,0.03209554680876666
0.2600000000000002,0.014691343,0.032996487,-0.7358168075722407,0.99989206,0.014690815,0.050356213,0.047819644,-0.482777844890931,0.026212245,0.16277805,0.03209554680876666
0.2800000000000002,0.015240628,0.022206316,-0.6714956370417576,0.9998839,0.015240038,0.051235467,0.039919853,-0.45868252973020207,0.019199077,0.11922627,0.03209554680876666
0.3000000000000002,0.0155843925,0.012467821,-0.6876096758484436,0.9998786,0.015583762,0.05196055,0.032412443,-0.4696257944209124,0.011020446,0.06843697,0.03209554680876666
0.32000000000000023,0.01573074,0.0024510536,-0.30308865364914694,0.99987626,0.015730092,0.052533727,0.024723768,-0.2939862845946483,0.011072821,0.06876222,0.03209554680876666
