# This is CartPole simulation from 07.07.2021 at time 13:37:03
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.14113417,-5.602898440958275,1.0,0.0,0.05859313,0.001783696,-2.579949020501081,-0.114374146,-0.71026343,0.05859313256434462
0.020000000000000004,0.0019298116,0.049881313,-4.317503384391989,0.99999815,0.0019298104,0.05821648,-0.040441133,-2.0078589576295895,-0.13183618,-0.81870264,0.05859313256434462
0.04000000000000002,0.0022389179,-0.02053339,-2.7990190624296964,0.9999975,0.002238916,0.05708669,-0.07331533,-1.312147148592501,-0.13408628,-0.8326758,0.05859313256434462
0.06000000000000004,0.0013811282,-0.066327386,-1.4094022227736516,0.99999905,0.0013811277,0.05541057,-0.0948099,-0.6640140931901007,-0.12679067,-0.7873701,0.05859313256434462
0.08000000000000006,-0.00017170198,-0.089600235,-0.6500342186795132,1.0,-0.00017170198,0.05340813,-0.10569895,-0.29917670816247166,-0.12138505,-0.75380117,0.05859313256434462
0.10000000000000007,-0.0020697343,-0.100642525,-0.4700103565646951,0.99999785,-0.0020697329,0.051246215,-0.110617585,-0.19775711056680692,-0.12172768,-0.75592893,0.05859313256434462
0.12000000000000009,-0.004160882,-0.1089264,-0.22554626388484433,0.99999136,-0.00416087,0.04900213,-0.11387752,-0.06470650949780676,-0.118940555,-0.7386209,0.05859313256434462
0.1400000000000001,-0.0063796937,-0.11339898,-0.06861044897082115,0.9999797,-0.0063796504,0.0467141,-0.11496012,0.02931706305409232,-0.11568055,-0.7183762,0.05859313256434462
0.16000000000000011,-0.008663909,-0.115488954,0.025946771603882316,0.99996245,-0.008663801,0.044419453,-0.114503786,0.09527227415550953,-0.11210958,-0.6962005,0.05859313256434462
0.18000000000000013,-0.010975828,-0.116213955,0.1334561224165671,0.99993974,-0.010975608,0.042144477,-0.11296771,0.16749096555827533,-0.107152365,-0.6654162,0.05859313256434462
0.20000000000000015,-0.013286061,-0.11535813,0.44478457232766716,0.9999117,-0.0132856695,0.039911766,-0.11024901,0.33365501971134676,-0.09675603,-0.600855,0.05859313256434462
0.22000000000000017,-0.015530359,-0.10957381,0.7423364922472304,0.9998794,-0.015529735,0.03776,-0.10480876,0.4929052854657578,-0.08389589,-0.5209935,0.05859313256434462
0.24000000000000019,-0.017612219,-0.099061154,0.749670233779996,0.9998449,-0.017611308,0.0357425,-0.09675914,0.5168788412144988,-0.07447416,-0.46248457,0.05859313256434462
