# This is CartPole simulation from 07.07.2021 at time 12:50:32
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.0008258949,0.1097685169862319,1.0,0.0,-0.06373323,-0.0010318563,0.05057297729912924,0.001224407,0.0076035676,-0.06373323021293305
0.020000000000000004,1.0179866e-06,0.00096996606,0.17022275863681433,1.0,1.0179866e-06,-0.06374578,-0.00020374607,0.07844845099396121,0.0033255324,0.020651557,-0.06373323021293305
0.04000000000000002,4.7661633e-05,0.0037643537,-0.28031644902714997,1.0,4.7661633e-05,-0.06373732,0.0010812836,-0.12959195975595994,-0.004735713,-0.029408777,-0.06373323021293305
0.06000000000000004,7.8224606e-05,-0.0008111622,0.023816594375429868,1.0,7.8224606e-05,-0.0637364,-0.0010403824,0.010196295468245582,-0.0006075729,-0.0037730278,-0.06373323021293305
0.08000000000000006,6.5825545e-05,-0.00041811288,0.056705162088839356,1.0,6.5825545e-05,-0.06375559,-0.000873556,0.025479797974526146,0.0002519186,0.0015644145,-0.06373323021293305
0.10000000000000007,6.6550514e-05,0.0005147232,0.059955851002427986,1.0,6.6550514e-05,-0.06376898,-0.0004563348,0.026984284394906258,0.00074567867,0.0046306644,-0.06373323021293305
0.12000000000000009,8.64732e-05,0.0015047917,-0.08629610674733995,1.0,8.64732e-05,-0.06377378,-1.427803e-05,-0.04059453212587548,-0.0018480204,-0.011476207,-0.06373323021293305
0.1400000000000001,0.000102839076,0.000103191356,0.07626178493385409,1.0,0.000102839076,-0.06378055,-0.00067881803,0.03413662417498918,0.00083852414,0.005207235,-0.06373323021293305
0.16000000000000011,0.00011714514,0.001361627,0.11183447126243624,1.0,0.00011714514,-0.063788675,-0.000119705845,0.05040767185176521,0.0021414978,0.0132987015,-0.06373323021293305
0.18000000000000013,0.00016234294,0.0032095183,0.030773081397474866,1.0,0.00016234294,-0.06378301,0.0007061566,0.012635375492954987,0.0012807872,0.0079536885,-0.06373323021293305
