# This is CartPole simulation from 07.07.2021 at time 11:00:20
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.107996136,-4.58035115198259,1.0,0.0,0.021823956,8.3379724e-05,-2.109207272265374,-0.09490953,-0.5893882,0.021823955453408546
0.020000000000000004,0.001429838,0.033366404,-3.496014539054273,0.999999,0.0014298375,0.021488529,-0.03443858,-1.6246229870353035,-0.10841802,-0.6732759,0.021823955453408546
0.04000000000000002,0.0015394364,-0.02369011,-1.9426239993171683,0.9999988,0.0015394358,0.02054005,-0.061039615,-0.9106735677891554,-0.10342924,-0.6422956,0.021823955453408546
0.06000000000000004,0.00075509783,-0.055513337,-1.2750303037989625,0.9999997,0.0007550978,0.01917363,-0.07595953,-0.5957918800328635,-0.104434974,-0.6485412,0.021823955453408546
0.08000000000000006,-0.000559989,-0.076586746,-0.5535675901974525,0.9999998,-0.00055998896,0.01755912,-0.085728996,-0.2507232754083952,-0.09879058,-0.6134895,0.021823955453408546
0.10000000000000007,-0.0021822006,-0.08602344,-0.2539181390767755,0.9999976,-0.002182199,0.015804363,-0.08985134,-0.09685841969425071,-0.09597407,-0.595999,0.021823955453408546
0.12000000000000009,-0.003946131,-0.09071288,0.14182912430419722,0.9999922,-0.003946121,0.013991753,-0.091455705,0.10275199630720863,-0.0885176,-0.5496943,0.021823955453408546
0.1400000000000001,-0.0057414225,-0.08907098,0.2969389218338645,0.9999835,-0.005741391,0.01217896,-0.08979187,0.19186961962719204,-0.08269898,-0.51356065,0.021823955453408546
0.16000000000000011,-0.0074798036,-0.085018255,0.40286229745150315,0.99997205,-0.007479734,0.010413694,-0.086668156,0.2577987947495328,-0.07643749,-0.47467682,0.021823955453408546
0.18000000000000013,-0.009120845,-0.07934649,0.5368951239262253,0.9999584,-0.009120719,0.00872145,-0.08246384,0.3357529356974583,-0.06853669,-0.42561287,0.021823955453408546
0.20000000000000015,-0.010627594,-0.07158066,0.2928843084991561,0.99994355,-0.010627394,0.0071257623,-0.07698164,0.23819756444980447,-0.06724446,-0.4175881,0.021823955453408546
0.22000000000000017,-0.0120185185,-0.06789846,0.5045617516341894,0.99992776,-0.012018229,0.005624129,-0.07309558,0.34945505688918915,-0.05818337,-0.3613187,0.021823955453408546
0.24000000000000019,-0.013302463,-0.060838442,0.4632310740606471,0.99991155,-0.013302071,0.0042180093,-0.06738661,0.3431108262237894,-0.052564345,-0.3264246,0.021823955453408546
0.2600000000000002,-0.014452209,-0.054525502,0.6900329615176858,0.9998956,-0.014451706,0.0029250635,-0.061780095,0.45901605057433476,-0.041551325,-0.25803372,0.021823955453408546
0.2800000000000002,-0.015439777,-0.044557225,0.7049360890724863,0.9998808,-0.015439163,0.0017627858,-0.054273978,0.4757246680007047,-0.03307632,-0.20540395,0.021823955453408546
