# This is CartPole simulation from 07.07.2021 at time 14:34:47
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.0706729,3.152119594527136,1.0,0.0,0.014435021,-0.0008788939,1.4515735752894847,0.06447912,0.40041533,0.014435021182203783
0.020000000000000004,-0.0009109446,-0.01929876,2.172250292618473,0.9999996,-0.0009109445,0.0146494415,0.022880163,1.0097013838036883,0.068890646,0.4278109,0.014435021182203783
0.04000000000000002,-0.0009503519,0.01615758,1.3504306370113761,0.9999995,-0.00095035176,0.015268454,0.03941298,0.6318818200200277,0.06875701,0.42698106,0.014435021182203783
0.06000000000000004,-0.00041128416,0.038287695,0.5687409259226791,0.99999994,-0.00041128416,0.01615776,0.04976528,0.26668657580845256,0.062846884,0.39027914,0.014435021182203783
0.08000000000000006,0.0004461019,0.047738396,0.25144960448978393,0.9999999,0.00044610188,0.01719575,0.054141067,0.11219469706990952,0.06030589,0.3744996,0.014435021182203783
0.10000000000000007,0.0014423386,0.052093707,0.0021547273515980314,0.999999,0.0014423381,0.018296564,0.05598858,-0.012398432133892091,0.056521792,0.35100034,0.014435021182203783
0.12000000000000009,0.0024863377,0.052457653,0.04159979701019772,0.9999969,0.002486335,0.019414416,0.055796437,-0.004457146241215963,0.056621876,0.35162184,0.014435021182203783
0.1400000000000001,0.0035443795,0.05355026,-0.028110426346229633,0.99999374,0.003544372,0.020529691,0.055734448,-0.04694566751984396,0.05458258,0.33895782,0.014435021182203783
0.16000000000000011,0.0046136025,0.053586382,-0.0915614615691677,0.99998933,0.0046135862,0.021636939,0.054976836,-0.08667511696256856,0.05195662,0.3226506,0.014435021182203783
0.18000000000000013,0.00567386,0.052665085,-0.18065952249939735,0.9999839,0.00567383,0.02272268,0.053568564,-0.13815017018884648,0.04813776,0.2989355,0.014435021182203783
0.20000000000000015,0.0067018773,0.050361276,-0.3080418608684627,0.9999775,0.006701827,0.023772025,0.05131706,-0.2069728028036383,0.042678405,0.2650329,0.014435021182203783
0.22000000000000017,0.007663836,0.046039168,-0.4262939107274815,0.9999706,0.007663761,0.024765333,0.04793791,-0.27097005857855755,0.036288843,0.22535372,0.014435021182203783
0.24000000000000019,0.008520757,0.039834883,-0.12199686811176015,0.9999637,0.0085206535,0.025680823,0.043509733,-0.13923331146986528,0.037650745,0.23381113,0.014435021182203783
