# This is CartPole simulation from 07.07.2021 at time 13:09:31
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.041714728,2.021223400578553,1.0,0.0,-0.026499886,0.0010448376,0.9308402219175925,0.04299049,0.26697096,-0.02649988630297729
0.020000000000000004,-0.00051198906,-0.008757221,1.3195126167884474,0.9999999,-0.00051198906,-0.02633021,0.016281392,0.6129706955415328,0.04426139,0.2748632,-0.02649988630297729
0.04000000000000002,-0.00047653035,0.012795959,0.8802417856231772,0.9999999,-0.00047653032,-0.025906589,0.02631877,0.41050576277556367,0.045389142,0.28186658,-0.02649988630297729
0.06000000000000004,-7.9760306e-05,0.027241345,0.6799940135742146,1.0,-7.9760306e-05,-0.025314566,0.033044692,0.3145427234992523,0.047911335,0.2975294,-0.02649988630297729
0.08000000000000006,0.000574386,0.03849518,0.29311026618071895,0.9999998,0.0005743859,-0.02460335,0.03820196,0.13000037710254722,0.04482676,0.2783742,-0.02649988630297729
0.10000000000000007,0.0013922695,0.04350472,0.06983781242760213,0.99999905,0.001392269,-0.023818484,0.040339164,0.019158431383025296,0.04196837,0.2606236,-0.02649988630297729
0.12000000000000009,0.0022751,0.04493842,-0.11798060541856148,0.99999744,0.002275098,-0.023008585,0.040662058,-0.07603446629031997,0.03795842,0.2357218,-0.02649988630297729
0.1400000000000001,0.0031569786,0.04336755,-0.21925101570895783,0.999995,0.0031569733,-0.022207448,0.0394262,-0.1313777627389158,0.034151807,0.21208273,-0.02649988630297729
0.16000000000000011,0.003991587,0.040198166,-0.27531000112062876,0.999992,0.0039915764,-0.021439878,0.037283625,-0.16544584625053052,0.030380424,0.18866244,-0.02649988630297729
0.18000000000000013,0.0047541303,0.03616105,-0.41340678044969564,0.9999887,0.0047541126,-0.020720609,0.03458243,-0.23662602879572767,0.024371263,0.15134554,-0.02649988630297729
0.20000000000000015,0.0054140827,0.029902274,-0.38207800881739495,0.99998534,0.005414056,-0.02006675,0.03071462,-0.2287544677431863,0.020737613,0.12878057,-0.02649988630297729
0.22000000000000017,0.0059540123,0.024181841,-0.5109333403033991,0.9999823,0.005953977,-0.019488994,0.026974434,-0.2935169998540168,0.013969733,0.08675204,-0.02649988630297729
0.24000000000000019,0.0063590305,0.016367026,-0.3575024221719444,0.9999798,0.0063589877,-0.018996404,0.022172382,-0.2268971595850476,0.0120433485,0.074789196,-0.02649988630297729
0.2600000000000002,0.006632289,0.011065867,-0.21651391268987782,0.999978,0.0066322405,-0.018589217,0.0184598,-0.16468173408351225,0.011038843,0.06855121,-0.02649988630297729
0.2800000000000002,0.00682207,0.008074734,-0.18310473800887342,0.99997675,0.006822017,-0.018246338,0.015765077,-0.1511907910199281,0.008883935,0.05516924,-0.02649988630297729
0.3000000000000002,0.006957385,0.005633401,-0.3722727618447574,0.9999758,0.006957329,-0.0179552,0.0132906865,-0.23973094364565736,0.0023614601,0.014664668,-0.02649988630297729
0.32000000000000023,0.007013625,9.1509086e-05,-0.5125772252154193,0.9999754,0.0070135677,-0.017727708,0.009365679,-0.30502196071434273,-0.004590405,-0.028506417,-0.02649988630297729
0.34000000000000025,0.0069364896,-0.007769019,-0.3358879924980062,0.9999759,0.006936434,-0.017589163,0.0043701767,-0.22295321644847751,-0.0059900144,-0.03719799,-0.02649988630297729
0.36000000000000026,0.006730192,-0.012772031,-0.20239364553089334,0.99997735,0.006730141,-0.017537413,0.00071715034,-0.15948187041691161,-0.006848865,-0.042531453,-0.02649988630297729
0.3800000000000003,0.0064449827,-0.015623615,0.1481374029457916,0.99997926,0.006444938,-0.017548582,-0.0018973921,0.004814592697449012,-0.0021012127,-0.0130485315,-0.02649988630297729
0.4000000000000003,0.0061586136,-0.012763246,0.025409148478990312,0.99998105,0.0061585745,-0.017585777,-0.0018216881,-0.04889286301079698,-0.0044259434,-0.027485108,-0.02649988630297729
0.4200000000000003,0.0059097656,-0.011924783,-0.2838179700381022,0.99998254,0.005909731,-0.017630043,-0.002625012,-0.18894405380185306,-0.011539647,-0.07166121,-0.02649988630297729
0.44000000000000034,0.0056281467,-0.016170831,-0.008015394595935636,0.99998415,0.005628117,-0.017712766,-0.0057219225,-0.05914181031575032,-0.008838518,-0.054887194,-0.02649988630297729
0.46000000000000035,0.0053054984,-0.015935408,0.1382114205964664,0.99998593,0.0053054737,-0.01783668,-0.0066938256,0.011414040215154339,-0.0066337143,-0.041195367,-0.02649988630297729
0.48000000000000037,0.0050108107,-0.013326969,0.05272852834919023,0.9999874,0.0050107897,-0.017968748,-0.006510122,-0.025051003730985337,-0.008071067,-0.050121326,-0.02649988630297729
0.5000000000000003,0.004754553,-0.012131607,0.07926414976803095,0.9999887,0.0047545354,-0.018102974,-0.0069231023,-0.010291057969927232,-0.007812668,-0.048516665,-0.02649988630297729
0.5200000000000004,0.004526363,-0.010516064,-0.08660838756573615,0.99998975,0.004526348,-0.018243095,-0.0070941,-0.08446937993062792,-0.011314855,-0.07026525,-0.02649988630297729
0.5400000000000004,0.0043038963,-0.011630347,0.028535368060323137,0.99999076,0.004303883,-0.018398492,-0.008479655,-0.029240530406261168,-0.010228753,-0.06352056,-0.02649988630297729
0.5600000000000004,0.004077437,-0.010879027,-0.19544348462697836,0.9999917,0.0040774257,-0.018572772,-0.008960909,-0.13022579021582528,-0.015255323,-0.094735555,-0.02649988630297729
0.5800000000000004,0.0038301046,-0.01381347,-0.14675729058265072,0.99999267,0.0038300953,-0.01877282,-0.011095947,-0.1054056458351459,-0.016302776,-0.10124024,-0.02649988630297729
0.6000000000000004,0.0035316986,-0.015981182,-0.26257083845544466,0.99999374,0.0035316912,-0.019011607,-0.012825099,-0.155880789567313,-0.020324273,-0.12621373,-0.02649988630297729
0.6200000000000004,0.0031712407,-0.020079365,-0.12259801256862676,0.999995,0.0031712353,-0.01929305,-0.015381388,-0.08789966110100111,-0.01985115,-0.123275645,-0.02649988630297729
0.6400000000000005,0.0027509579,-0.02192805,-0.3782354246791395,0.99999624,0.0027509544,-0.019614756,-0.016825145,-0.2016101660889349,-0.026422352,-0.16408281,-0.02649988630297729
0.6600000000000005,0.0022525976,-0.028007241,-0.2120536463423211,0.99999744,0.0022525957,-0.019983517,-0.020131648,-0.12022716349433252,-0.026103547,-0.16210303,-0.02649988630297729
0.6800000000000005,0.001658881,-0.031426225,-0.15384204532358242,0.9999986,0.0016588802,-0.020405404,-0.02210654,-0.08762652350695654,-0.026616693,-0.16528966,-0.02649988630297729
0.7000000000000005,0.0010057631,-0.033951093,0.03254095937326126,0.9999995,0.001005763,-0.020861583,-0.023548223,0.004635449059460193,-0.023894593,-0.14838542,-0.02649988630297729
0.7200000000000005,0.00033161833,-0.03348173,0.18642842832611461,0.99999994,0.00033161833,-0.021331847,-0.023479383,0.08217211813837776,-0.020292114,-0.12601404,-0.02649988630297729
0.7400000000000005,-0.00030880765,-0.030539924,0.24831651884891062,0.99999994,-0.00030880765,-0.021788338,-0.022140566,0.11701759777994154,-0.017317764,-0.10754332,-0.02649988630297729
0.7600000000000006,-0.000880709,-0.026620805,0.2394182833872188,0.9999996,-0.00088070886,-0.022212476,-0.020230446,0.1185844102179413,-0.015263056,-0.09478358,-0.02649988630297729
0.7800000000000006,-0.0013758087,-0.022875326,0.4269002949146265,0.99999905,-0.0013758083,-0.022598157,-0.018293854,0.20989394515155185,-0.009143619,-0.056781873,-0.02649988630297729
0.8000000000000006,-0.0017661449,-0.016079247,0.38242154122784316,0.99999845,-0.001766144,-0.022930503,-0.014861025,0.19332482546923296,-0.006361656,-0.039505884,-0.02649988630297729
0.8200000000000006,-0.002027688,-0.010014025,0.1487280879202636,0.999998,-0.0020276867,-0.023196833,-0.011698151,0.0882849481544203,-0.007847901,-0.04873547,-0.02649988630297729
0.8400000000000006,-0.002205276,-0.0077743395,0.2588184198437074,0.99999756,-0.002205274,-0.023416692,-0.010254352,0.1407931289090986,-0.003998118,-0.024828313,-0.02649988630297729
0.8600000000000007,-0.0023204908,-0.0037344326,0.4114613977570098,0.9999973,-0.0023204887,-0.02359928,-0.007950111,0.21232536596443755,0.0015834973,0.009833518,-0.02649988630297729
0.8800000000000007,-0.0023304552,0.0028155367,0.2123989837558968,0.99999726,-0.0023304531,-0.02372434,-0.004473474,0.12078357942741665,0.0010107942,0.006277032,-0.02649988630297729
0.9000000000000007,-0.0022411132,0.0061290683,0.08243122639934186,0.9999975,-0.0022411114,-0.023794495,-0.0024947363,0.06006168852258793,0.0002909106,0.0018065549,-0.02649988630297729
0.9200000000000007,-0.002106173,0.007332908,0.07830051321352084,0.9999978,-0.0021061713,-0.023834782,-0.0015098064,0.05685184720766705,0.0011440364,0.007104466,-0.02649988630297729
0.9400000000000007,-0.0019477316,0.0084844725,-0.12464681459567607,0.9999981,-0.0019477303,-0.02385588,-0.0005771929,-0.03821080044019653,-0.002194926,-0.01363049,-0.02649988630297729
0.9600000000000007,-0.0017986208,0.006326389,-0.18233835856936895,0.9999984,-0.0017986199,-0.023873525,-0.0012012698,-0.06629119572966631,-0.0041058515,-0.025497338,-0.02649988630297729
0.9800000000000008,-0.0017018823,0.003225138,-0.09146178685914469,0.99999857,-0.0017018815,-0.023908144,-0.0022856952,-0.025406295118514895,-0.0033773854,-0.020973563,-0.02649988630297729
1.0000000000000007,-0.0016526633,0.0016080464,0.4550268962293179,0.9999986,-0.0016526626,-0.023957917,-0.0027011554,0.22592789861686827,0.007516156,0.04667533,-0.02649988630297729
1.0200000000000007,-0.001548406,0.008945955,0.1522657159344117,0.9999988,-0.0015484054,-0.02397582,0.0009993926,0.08548924053235347,0.0049629523,0.030819934,-0.02649988630297729
1.0400000000000007,-0.0013456,0.011359714,-0.16100133660022048,0.9999991,-0.0013455997,-0.023942154,0.002401376,-0.06082922663507375,-0.00020800976,-0.0012917407,0.0553858603874352
1.0600000000000007,-0.0011444765,0.00866417,-0.6468414279630764,0.99999934,-0.0011444762,-0.023903837,0.0014074673,-0.28673291907207255,-0.011410088,-0.070856646,0.0553858603874352
1.0800000000000007,-0.0010749337,-0.0019909064,-5.605268517300843,0.9999994,-0.0010749334,-0.023921518,-0.0032868462,-2.5725800923624806,-0.119168125,-0.74003404,0.0553858603874352
1.1000000000000008,-0.0020116584,-0.093962714,-3.816598561966902,0.999998,-0.002011657,-0.024398565,-0.04542093,-1.7404522139437342,-0.124656,-0.7741138,0.0553858603874352
1.1200000000000008,-0.0045042257,-0.1570707,-1.9045734087486743,0.99998987,-0.0045042103,-0.025585359,-0.07394564,-0.8357984448911102,-0.112888955,-0.7010404,0.0553858603874352
1.1400000000000008,-0.0079556545,-0.18929256,-0.46305965852819103,0.99996835,-0.007955571,-0.027198084,-0.08766716,-0.1381077008657173,-0.09527191,-0.59163857,0.0553858603874352
1.1600000000000008,-0.011823191,-0.19828625,0.857262231411109,0.9999301,-0.011822916,-0.028973728,-0.08996871,0.5081883645552612,-0.06828386,-0.4240428,0.0553858603874352
1.1800000000000008,-0.015661314,-0.18597393,1.4679273064883929,0.9998774,-0.015660673,-0.030692084,-0.08168724,0.8274966676635845,-0.04521893,-0.28080955,0.0553858603874352
1.2000000000000008,-0.019156905,-0.16389681,1.870306250387588,0.99981654,-0.019155733,-0.03219375,-0.068173684,1.0476248086274604,-0.021298485,-0.13226359,0.0553858603874352
1.2200000000000009,-0.022147609,-0.13540173,2.2532472990696757,0.9997547,-0.022145798,-0.03338992,-0.0510503,1.2539593066256964,0.0056573716,0.035132278,0.0553858603874352
1.2400000000000009,-0.024507813,-0.10074132,2.529720181203833,0.9996997,-0.02450536,-0.034210596,-0.030541612,1.4051332124318021,0.03354835,0.20833527,0.0553858603874352
1.260000000000001,-0.026130835,-0.061586134,2.840775165618531,0.9996586,-0.026127862,-0.03459689,-0.0075496836,1.5650765660852992,0.06432651,0.39946762,0.0553858603874352
1.280000000000001,-0.026920823,-0.017293418,2.6188964316747905,0.99963766,-0.026917571,-0.034497727,0.0180701,1.471217679166403,0.086305544,0.53595746,0.0553858603874352
1.300000000000001,-0.02685979,0.023486823,1.4768075484867351,0.9996393,-0.02685656,-0.033901125,0.042162012,0.9447075544364013,0.08718408,0.5414131,0.0553858603874352
1.320000000000001,-0.026164856,0.045720953,0.7791417845640607,0.9996577,-0.02616187,-0.032906815,0.05763916,0.6165787524571658,0.08816486,0.54750377,0.0553858603874352
1.340000000000001,-0.02513602,0.056665156,0.4767835122257415,0.9996841,-0.025133373,-0.0316554,0.067746766,0.4672482092126003,0.09169744,0.5694411,0.0553858603874352
1.360000000000001,-0.023935968,0.062777996,0.14601875865568115,0.99971354,-0.023933683,-0.030225698,0.07541088,0.303079965932322,0.092056595,0.5716715,0.0553858603874352
1.380000000000001,-0.02266591,0.06358686,-0.013106128462024526,0.99974316,-0.02266397,-0.028668951,0.08038748,0.217274782489626,0.09319747,0.57875633,0.0553858603874352
1.400000000000001,-0.021404557,0.06188862,0.19716270859772317,0.99977094,-0.021402923,-0.02702639,0.083958924,0.30179142187670804,0.10057634,0.6245791,0.0553858603874352
1.420000000000001,-0.020143041,0.06372735,-0.07337477764974953,0.99979717,-0.02014168,-0.025298892,0.088914275,0.1647369717800893,0.09938763,0.6171972,0.0553858603874352
1.440000000000001,-0.018887436,0.061236348,-0.39912966086569174,0.99982166,-0.018886313,-0.023494193,0.0916253,0.002233843115679039,0.09476139,0.5884682,0.0553858603874352
