# This is CartPole simulation from 07.07.2021 at time 10:50:20
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.07836329,3.6660048804308043,1.0,0.0,-0.07168076,0.00060342404,1.6882771621892536,0.07665353,0.47601843,-0.07168076043963192
0.020000000000000004,-0.000982743,-0.018597726,2.559271522337777,0.9999995,-0.0009827429,-0.071398854,0.0282376,1.1887683620001248,0.08243016,0.5118913,-0.07168076043963192
0.04000000000000002,-0.0009462518,0.023199989,1.459332238739174,0.9999995,-0.0009462517,-0.07064407,0.04770331,0.6821295772198125,0.07948456,0.49359912,-0.07168076043963192
0.06000000000000004,-0.0002487612,0.047144894,0.8659100614591462,0.99999994,-0.0002487612,-0.06958092,0.05888005,0.4021665527449668,0.07824603,0.48590782,-0.07168076043963192
0.08000000000000006,0.0008335599,0.061516237,0.17169260379061482,0.99999964,0.0008335598,-0.06833896,0.065476574,0.07183952449614915,0.070039384,0.43494457,-0.07168076043963192
0.10000000000000007,0.002093072,0.06465156,-0.24398506604030892,0.9999978,0.0020930704,-0.067017876,0.06666604,-0.13202910887541994,0.061997082,0.38500187,-0.07168076043963192
0.12000000000000009,0.0033494246,0.06108342,-0.32175669092348624,0.9999944,0.0033494183,-0.065705575,0.06451722,-0.18024627438156746,0.057557147,0.3574299,-0.07168076043963192
0.1400000000000001,0.0045224363,0.056322537,-0.37252032617201064,0.99998975,0.004522421,-0.06444397,0.061577987,-0.2152174737426553,0.052911676,0.3285815,-0.07168076043963192
0.16000000000000011,0.0055925073,0.05080021,-0.42931069968429914,0.9999844,0.005592478,-0.06324676,0.05806502,-0.25196770945544916,0.047606315,0.29563522,-0.07168076043963192
0.18000000000000013,0.006543386,0.044406515,-0.36417813796187076,0.9999786,0.006543339,-0.062125683,0.053949025,-0.23137444681518035,0.04427515,0.2749487,-0.07168076043963192
0.20000000000000015,0.0073770713,0.039127145,-0.3189306814577156,0.99997276,0.0073770043,-0.061083645,0.05016898,-0.21877898033062532,0.040933732,0.2541985,-0.07168076043963192
0.22000000000000017,0.008112645,0.034631763,-0.21966414549814145,0.9999671,0.008112555,-0.060115203,0.046594135,-0.1803147900212012,0.03897286,0.24202146,-0.07168076043963192
0.24000000000000019,0.0087744,0.031801544,-0.5780845147892488,0.9999615,0.008774287,-0.05921211,0.04364833,-0.3520272381717707,0.028191704,0.17507048,-0.07168076043963192
0.2600000000000002,0.009322451,0.023135409,-0.40729966117537225,0.99995655,0.009322316,-0.05839539,0.037889637,-0.2788246992589945,0.025576666,0.15883109,-0.07168076043963192
0.2800000000000002,0.009724535,0.017274875,-0.2403304287223369,0.99995273,0.009724381,-0.057682145,0.033328056,-0.20590684933179024,0.02417983,0.15015674,-0.07168076043963192
0.3000000000000002,0.010036151,0.014157837,-0.15718401824570769,0.99994963,0.010035982,-0.05704848,0.029959504,-0.17069123589624285,0.022308348,0.13853484,-0.07168076043963192
0.32000000000000023,0.010298787,0.012414761,-0.03696715456358508,0.99994695,0.010298605,-0.056476563,0.027167061,-0.11789064232855007,0.021820132,0.13550302,-0.07168076043963192
0.34000000000000025,0.010545858,0.012655252,0.007552850744826685,0.9999444,0.010545663,-0.055952057,0.025239028,-0.09979377229088957,0.020652348,0.12825108,-0.07168076043963192
0.36000000000000026,0.010804972,0.013645575,-0.24160818500890294,0.99994165,0.010804761,-0.05546322,0.023607438,-0.21714995147354477,0.013685322,0.08498585,-0.07168076043963192
