# This is CartPole simulation from 07.07.2021 at time 13:09:16
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.009257029,-0.556874682886638,1.0,0.0,0.12773609,-0.00095095614,-0.2564917408085384,-0.012523099,-0.077768445,0.12773608968709074
0.020000000000000004,9.629112e-05,0.00016745686,-0.21500806385546425,1.0,9.629112e-05,0.12767607,-0.0051498357,-0.1000250666171249,-0.009768684,-0.06066353,0.12773608968709074
0.04000000000000002,6.530089e-05,-0.0033487894,-0.27454228095691907,1.0,6.530089e-05,0.12755708,-0.006788007,-0.1272075656466791,-0.012664,-0.07864344,0.12773608968709074
0.06000000000000004,-4.562681e-05,-0.007857971,-0.006790231320185494,1.0,-4.562681e-05,0.12740098,-0.008872109,-0.0027958970945560304,-0.009181771,-0.0570188,0.12773608968709074
0.08000000000000006,-0.00020406708,-0.00800558,0.05140970531599673,1.0,-0.00020406708,0.12722307,-0.008919544,0.02557672634111798,-0.007942904,-0.049325433,0.12773608968709074
0.10000000000000007,-0.00035622335,-0.0072120274,0.1411418824885156,0.99999994,-0.00035622335,0.12704878,-0.008502327,0.06843250954380074,-0.0055775875,-0.034636818,0.12773608968709074
0.12000000000000009,-0.00047820585,-0.004956031,0.3815503417594537,0.9999999,-0.00047820582,0.12688965,-0.0073830546,0.18045023579596983,0.00061806274,0.0038381696,0.12773608968709074
0.1400000000000001,-0.000516624,0.0012406993,0.2899753959401421,0.9999999,-0.000516624,0.12677084,-0.0044286903,0.13871648442320436,0.0017572828,0.010912726,0.12773608968709074
0.16000000000000011,-0.00044563046,0.0059592375,0.18550597393363225,0.9999999,-0.00044563043,0.12670444,-0.0021565454,0.08994569056061653,0.001876462,0.011652829,0.12773608968709074
0.18000000000000013,-0.00029683724,0.0089904955,-0.03200901368831722,0.99999994,-0.00029683724,0.12667571,-0.0006821793,-0.011708039400396282,-0.0012055509,-0.007486471,0.12773608968709074
0.20000000000000015,-0.00012207273,0.008480415,-0.08084001840159616,1.0,-0.00012207273,0.12666018,-0.0008720588,-0.0359328558211154,-0.0025008912,-0.015530535,0.12773608968709074
0.22000000000000017,3.4744517e-05,0.00718126,-0.2585659578517711,1.0,3.4744517e-05,0.126637,-0.0014587953,-0.11939217612629083,-0.006868482,-0.042653274,0.12773608968709074
0.24000000000000019,0.0001371947,0.0029755337,-0.1538950935017404,1.0,0.0001371947,0.12658872,-0.0034126951,-0.07222257906276193,-0.006745047,-0.041886743,0.12773608968709074
0.2600000000000002,0.00017221946,0.00047591262,-0.3501089041834931,1.0,0.00017221946,0.1265089,-0.0045949304,-0.16302440902811713,-0.012044259,-0.07479485,0.12773608968709074
0.2800000000000002,0.00012583227,-0.0052477373,-0.24393200535418377,1.0,0.00012583227,0.12639096,-0.0072648376,-0.11372277168578182,-0.012547155,-0.07791783,0.12773608968709074
0.3000000000000002,-1.819561e-05,-0.009258413,-0.12980186218973028,1.0,-1.819561e-05,0.12622745,-0.009128481,-0.059773235575768,-0.012011654,-0.07459237,0.12773608968709074
0.32000000000000023,-0.00022433639,-0.011426132,0.11311894332300894,1.0,-0.00022433639,0.12603533,-0.010109382,0.054163475274705206,-0.007869135,-0.048867326,0.12773608968709074
0.34000000000000025,-0.00043512005,-0.009636887,0.053394363091309786,0.9999999,-0.00043512005,0.12584178,-0.009224688,0.028734221086437733,-0.008098748,-0.050293222,0.12773608968709074
0.36000000000000026,-0.00061972043,-0.008835436,0.08015358092001162,0.9999998,-0.0006197204,0.12566188,-0.008756103,0.042888355568431895,-0.006971872,-0.043295324,0.12773608968709074
0.3800000000000003,-0.0007840736,-0.0076062526,0.13675536957508594,0.9999997,-0.00078407355,0.12549359,-0.008055538,0.07060254997274136,-0.004998535,-0.031040901,0.12773608968709074
0.4000000000000003,-0.0009148342,-0.0054568173,0.10988521052689804,0.9999996,-0.0009148341,0.12534375,-0.0069008153,0.059533922285828295,-0.004310309,-0.02676702,0.12773608968709074
0.4200000000000003,-0.0010069114,-0.0037489557,0.1966367077732639,0.99999946,-0.0010069113,0.12521525,-0.005926928,0.10044006125298345,-0.001467944,-0.0091159325,0.12773608968709074
0.44000000000000034,-0.0010509592,-0.0006190577,0.12119090068591037,0.99999946,-0.001050959,0.12511276,-0.0042827246,0.06614974612824046,-0.0013309768,-0.008265366,0.12773608968709074
0.46000000000000035,-0.0010444233,0.0012838054,0.16204761877915125,0.99999946,-0.0010444231,0.12503769,-0.0031994742,0.08494146286140307,0.0006211586,0.0038573947,0.12773608968709074
0.48000000000000037,-0.000993251,0.003864828,0.11141382789725131,0.9999995,-0.0009932509,0.12498729,-0.0018080554,0.061143260232797904,0.00096698455,0.0060049742,0.12773608968709074
0.5000000000000003,-0.00089847634,0.005630587,0.05379860535087092,0.9999996,-0.0008984762,0.124960914,-0.00080586254,0.03368818082676805,0.00074808206,0.0046455897,0.12773608968709074
0.5200000000000004,-0.00077752024,0.0064666076,-0.34933695688392985,0.9999997,-0.0007775202,0.12495019,-0.00025295734,-0.1532646067428864,-0.0071153217,-0.04418615,0.12773608968709074
0.5400000000000004,-0.0007042432,0.0007073205,-0.24470484501755507,0.99999976,-0.00070424314,0.12492064,-0.0027617833,-0.10584926297415868,-0.007545778,-0.046859283,0.12773608968709074
0.5600000000000004,-0.0007295163,-0.003355229,-0.13348724778820875,0.99999976,-0.00072951626,0.124848485,-0.0044952445,-0.05440765150999587,-0.006997332,-0.043453433,0.12773608968709074
0.5800000000000004,-0.0008183559,-0.005613619,-0.23089839646734467,0.99999964,-0.00081835577,0.12474988,-0.005387046,-0.09845932359200815,-0.009886967,-0.061398067,0.12773608968709074
0.6000000000000004,-0.00096802966,-0.0094850315,-0.14807732287938968,0.9999995,-0.0009680295,0.124626376,-0.007000799,-0.05888063225328469,-0.009743299,-0.06050589,0.12773608968709074
0.6200000000000004,-0.0011820376,-0.012026558,-0.07183359540796844,0.9999993,-0.0011820374,0.12447693,-0.007967145,-0.021682527385117188,-0.009041995,-0.056150787,0.12773608968709074
0.6400000000000005,-0.0014348315,-0.013345426,0.14824706921861316,0.999999,-0.0014348311,0.124314114,-0.008324798,0.08219879924127067,-0.0047132783,-0.029269459,0.12773608968709074
0.6600000000000005,-0.0016789448,-0.011081779,0.17510960353824306,0.99999857,-0.001678944,0.12416075,-0.006981365,0.0970056897826812,-0.0026602047,-0.01651987,0.12773608968709074
0.6800000000000005,-0.0018735435,-0.008387199,0.305036003931661,0.9999983,-0.0018735424,0.124036625,-0.0053949556,0.15882845979930627,0.0017557696,0.01090333,0.12773608968709074
0.7000000000000005,-0.0019934957,-0.0035666612,0.29897116778883975,0.99999803,-0.0019934943,0.12395411,-0.0027954546,0.15728048110679896,0.0043474506,0.026997669,0.12773608968709074
0.7200000000000005,-0.0020179504,0.0011653197,0.3234889289155399,0.999998,-0.002017949,0.12392335,-0.00022030047,0.1688878661851022,0.007501194,0.046582412,0.12773608968709074
0.7400000000000005,-0.0019437498,0.006317047,0.36136287478405593,0.9999981,-0.0019437486,0.12394596,0.0025459484,0.18568850479366533,0.011078175,0.068795465,0.12773608968709074
0.7600000000000006,-0.0017603111,0.012116819,0.11708124494059577,0.99999845,-0.0017603101,0.12402657,0.005588436,0.07139999213803146,0.009026205,0.056052733,0.12773608968709074
0.7800000000000006,-0.0014997347,0.013950719,-0.09438009354248578,0.99999887,-0.0014997341,0.124149755,0.006760325,-0.028578156414967915,0.005704165,0.035422865,0.12773608968709074
0.8000000000000006,-0.0012361447,0.012346136,-0.20129318705007426,0.9999992,-0.0012361443,0.124280415,0.0062951627,-0.08045646820154728,0.0028768675,0.017865347,0.12773608968709074
0.8200000000000006,-0.0010216672,0.009002698,-0.09100445884778952,0.99999946,-0.0010216669,0.12439348,0.004980008,-0.0317843678787004,0.003713573,0.023061289,0.12773608968709074
