# This is CartPole simulation from 07.07.2021 at time 13:19:53
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.16476467,-7.708192490236716,1.0,0.0,-0.11772591,0.00044194385,-3.549794921396171,-0.15942626,-0.9900371,-0.11772591026266677
0.020000000000000004,0.0020662681,0.039100837,-5.663824861802817,0.99999785,0.0020662667,-0.11828442,-0.05766205,-2.6297862212144802,-0.17743981,-1.1019012,-0.11772591026266677
0.04000000000000002,0.0019442776,-0.053417023,-3.3906803172325346,0.9999981,0.0019442763,-0.11985807,-0.1007244,-1.5823921515242123,-0.17422716,-1.0819507,-0.11772591026266677
0.06000000000000004,0.0003333355,-0.10906938,-1.61664317212418,0.99999994,0.0003333355,-0.12212561,-0.12665191,-0.7498600864330639,-0.163108,-1.0129007,-0.11772591026266677
0.08000000000000006,-0.002108879,-0.13599837,-0.9372736752819246,0.9999978,-0.0021088773,-0.12477866,-0.13895588,-0.41321852970814593,-0.16036499,-0.99586654,-0.11772591026266677
0.10000000000000007,-0.004982675,-0.152092,-0.2540929592910987,0.9999876,-0.0049826545,-0.12762399,-0.14575198,-0.07042843188640051,-0.15169556,-0.9420295,-0.11772591026266677
0.12000000000000009,-0.008070678,-0.15727593,0.2780730287901515,0.99996746,-0.008070591,-0.13055047,-0.14693731,0.2050361827228391,-0.14031681,-0.8713674,-0.11772591026266677
0.1400000000000001,-0.011178696,-0.1539967,0.3884209923812795,0.99993753,-0.011178463,-0.13345663,-0.14361225,0.2864353590017919,-0.13307244,-0.82637984,-0.11772591026266677
0.16000000000000011,-0.0142047405,-0.14913483,0.6404499053850289,0.9998991,-0.014204263,-0.13628325,-0.13895339,0.4323582698807534,-0.12156454,-0.7549158,-0.11772591026266677
0.18000000000000013,-0.01709443,-0.14035505,0.7134342470338418,0.9998539,-0.017093597,-0.13899335,-0.13190363,0.49449260613435647,-0.11139733,-0.69177747,-0.11772591026266677
