# This is CartPole simulation from 07.07.2021 at time 13:23:48
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.046722796,-2.06768691961639,1.0,0.0,-0.10835283,0.0009971008,-0.9521792954152986,-0.041866537,-0.2599912,-0.10835283354815246
0.020000000000000004,0.00060483185,0.013024564,-1.6453872713085347,0.9999998,0.0006048318,-0.108485065,-0.014587899,-0.7639933678619121,-0.049339987,-0.3064013,-0.10835283354815246
0.04000000000000002,0.00060274056,-0.013845327,-1.0389902255518497,0.9999998,0.0006027405,-0.10889896,-0.027097829,-0.4849157666330544,-0.049543653,-0.3076661,-0.10835283354815246
0.06000000000000004,0.0001596265,-0.030887535,-0.4670202151993815,1.0,0.0001596265,-0.10951846,-0.03504265,-0.2172338321862671,-0.0455731,-0.28300896,-0.10835283354815246
0.08000000000000006,-0.0005334317,-0.038659398,-0.28487453257022216,0.9999999,-0.0005334317,-0.11025409,-0.038606957,-0.12660921843499476,-0.045089915,-0.28000838,-0.10835283354815246
0.10000000000000007,-0.0013532687,-0.04353146,-0.0033689584671183857,0.9999991,-0.0013532683,-0.1110465,-0.040688656,0.011089675071704087,-0.040965024,-0.2543928,-0.10835283354815246
0.12000000000000009,-0.0022259883,-0.043872718,0.21433632010138554,0.9999975,-0.0022259864,-0.11185854,-0.040516153,0.11997221828032284,-0.03583319,-0.22252412,-0.10835283354815246
0.1400000000000001,-0.0030710988,-0.040714163,0.2717588256172979,0.9999953,-0.003071094,-0.11264974,-0.038560465,0.15477131355190105,-0.032219067,-0.20008041,-0.10835283354815246
0.16000000000000011,-0.0038441464,-0.036666375,0.38987161371933166,0.9999926,-0.0038441368,-0.11339625,-0.036034197,0.2168449448758294,-0.026798064,-0.16641597,-0.10835283354815246
0.18000000000000013,-0.0045175897,-0.030725269,0.14827749837184884,0.9999898,-0.0045175743,-0.11408231,-0.03249045,0.11220272303665432,-0.027853306,-0.17296903,-0.10835283354815246
0.20000000000000015,-0.0051110033,-0.028771505,0.30632700310515454,0.99998695,-0.005110981,-0.11471421,-0.030659307,0.1908883022856421,-0.022404492,-0.13913189,-0.10835283354815246
0.22000000000000017,-0.0056402767,-0.024264662,0.3605207201068206,0.9999841,-0.005640247,-0.11529691,-0.027539054,0.22112127236496376,-0.017825566,-0.11069677,-0.10835283354815246
0.24000000000000019,-0.006070873,-0.018891519,0.16478588018246493,0.9999816,-0.0060708355,-0.11581236,-0.023922712,0.13522135179738665,-0.01797685,-0.111636244,-0.10835283354815246
0.2600000000000002,-0.006425373,-0.016737634,0.16016998470369165,0.9999794,-0.0064253286,-0.11626922,-0.021712119,0.13660343912972744,-0.015636656,-0.09710364,-0.10835283354815246
0.2800000000000002,-0.006737638,-0.014677781,0.367070512240982,0.9999773,-0.006737587,-0.11668164,-0.019478442,0.2350458479394546,-0.008903521,-0.055290867,-0.10835283354815246
0.3000000000000002,-0.0069757057,-0.009241947,0.11198981288615706,0.9999757,-0.0069756494,-0.11703365,-0.015632056,0.11990821370192034,-0.010148237,-0.06302056,-0.10835283354815246
0.32000000000000023,-0.00714583,-0.007983042,-0.12446065992902351,0.9999745,-0.007145769,-0.11732713,-0.013670258,0.012628542603137402,-0.0129674245,-0.08052771,-0.10835283354815246
0.34000000000000025,-0.007328634,-0.010607868,0.3004016446910679,0.9999731,-0.0073285685,-0.117598526,-0.013465227,0.21017966605533456,-0.0038492936,-0.023904113,-0.10835283354815246
0.36000000000000026,-0.007496127,-0.006293478,0.13955166620594817,0.9999719,-0.0074960566,-0.11783424,-0.010025255,0.13775868312856504,-0.0035891146,-0.022288403,-0.10835283354815246
0.3800000000000003,-0.0076030316,-0.0046106363,0.16147594753316022,0.9999711,-0.0076029585,-0.118012734,-0.007770495,0.1489357525832884,-0.0007772607,-0.004826789,-0.10835283354815246
0.4000000000000003,-0.0076727807,-0.0025696415,0.027855226165866557,0.99997056,-0.007672705,-0.11814434,-0.005332328,0.08807106764261301,-0.0010252882,-0.00636704,-0.10835283354815246
0.4200000000000003,-0.007723063,-0.0027158037,0.431322138317857,0.9999702,-0.0077229864,-0.1182369,-0.0038905763,0.2744987969764386,0.008846843,0.054938894,-0.10835283354815246
0.44000000000000034,-0.007711771,0.0037471137,0.1903709813642462,0.99997026,-0.0077116946,-0.11827082,0.0006044573,0.16344040590731665,0.008433481,0.052371915,-0.10835283354815246
0.46000000000000035,-0.0076096044,0.006288233,0.42882905401845306,0.99997103,-0.007609531,-0.11823259,0.0032819284,0.2723676107411873,0.016067602,0.09977981,-0.10835283354815246
0.48000000000000037,-0.007418381,0.012756609,0.4652262787947552,0.99997246,-0.007418313,-0.118123405,0.007743943,0.2873589618298166,0.021287575,0.13219585,-0.10835283354815246
0.5000000000000003,-0.0070917425,0.019863352,0.3226525404003557,0.99997485,-0.007091683,-0.117922574,0.012452842,0.2185529640689737,0.022977201,0.14268842,-0.10835283354815246
0.5200000000000004,-0.006645471,0.024687896,0.2751069342609212,0.99997795,-0.006645422,-0.11763856,0.016036326,0.1923334833272086,0.025428828,0.15791303,-0.10835283354815246
0.5400000000000004,-0.006110013,0.028787639,0.07241892882172106,0.99998134,-0.006109975,-0.11728704,0.019191405,0.09373251321720304,0.024177505,0.15014231,-0.10835283354815246
0.5600000000000004,-0.0055246535,0.029623367,0.08104641429703849,0.99998474,-0.0055246255,-0.11688819,0.020732466,0.09197788268664597,0.025637388,0.15920818,-0.10835283354815246
0.5800000000000004,-0.004920931,0.030649168,0.2232392186386313,0.9999879,-0.004920911,-0.1164588,0.022244973,0.1515979887790884,0.029831538,0.18525386,-0.10835283354815246
0.6000000000000004,-0.0042736707,0.034056637,0.17204053841976805,0.9999909,-0.0042736577,-0.11598963,0.024734162,0.12170322631651827,0.030988464,0.19243836,-0.10835283354815246
0.6200000000000004,-0.0035660958,0.036689024,-0.0633250937540457,0.9999936,-0.0035660884,-0.11547545,0.026734458,0.006334868450575476,0.02779269,0.17259261,-0.10835283354815246
0.6400000000000005,-0.0028431513,0.035528913,-0.2690452148954479,0.99999595,-0.0028431476,-0.11493972,0.026845818,-0.09557718126299597,0.023273319,0.14452732,-0.10835283354815246
