# This is CartPole simulation from 07.07.2021 at time 10:55:40
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.15977384,7.096330229468407,1.0,0.0,-0.09147031,-0.0006308517,3.2679009987532277,0.1465366,0.90999234,-0.09147030523668521
0.020000000000000004,-0.0020641896,-0.04411871,5.093754335235585,0.99999785,-0.0020641882,-0.09096064,0.052857343,2.3669847458526356,0.16069669,0.9979264,-0.09147030523668521
0.04000000000000002,-0.0021338335,0.039033853,3.06232977584481,0.99999774,-0.0021338318,-0.08952509,0.09161449,1.4327277667034093,0.1581952,0.9823922,-0.09147030523668521
0.06000000000000004,-0.0008634672,0.0892293,1.618734598621126,0.99999964,-0.0008634671,-0.087463684,0.11508781,0.755736035343487,0.15159598,0.941411,-0.09147030523668521
0.08000000000000006,0.0011816107,0.11606896,0.8584398813200966,0.9999993,0.0011816105,-0.085040994,0.12748387,0.38569517334586684,0.14746591,0.9157633,-0.09147030523668521
0.10000000000000007,0.0036433698,0.13071571,0.32932837020408234,0.9999934,0.0036433616,-0.08242952,0.13382503,0.11792677294254722,0.14173526,0.88017595,-0.09147030523668521
0.12000000000000009,0.006314829,0.13694042,0.08639121560650964,0.99998003,0.006314787,-0.07973403,0.13578382,-0.02014407277489786,0.13735932,0.8530014,-0.09147030523668521
0.1400000000000001,0.009073216,0.13941506,-0.23400862329586503,0.9999588,0.009073091,-0.07702141,0.13548262,-0.19482558464599475,0.12902156,0.8012239,-0.09147030523668521
0.16000000000000011,0.011831093,0.13686098,-0.20960445485501633,0.99993,0.011830817,-0.07434275,0.13232107,-0.21067649793288518,0.12491727,0.7757363,-0.09147030523668521
0.18000000000000013,0.014542916,0.13490903,-0.6474707127586148,0.99989426,0.014542404,-0.07172985,0.12889941,-0.43912063779622273,0.11097416,0.68914956,-0.09147030523668521
0.20000000000000015,0.017146794,0.12598091,-0.6371402172381525,0.999853,0.017145954,-0.069221914,0.121735945,-0.4600519197971003,0.10256363,0.63692015,-0.09147030523668521
0.22000000000000017,0.019574681,0.117385775,-0.986423753337295,0.99980843,0.019573431,-0.06686061,0.114227846,-0.6450079684184584,0.08642314,0.5366877,-0.09147030523668521
0.24000000000000019,0.021775654,0.10321678,-1.3009086963425238,0.9997629,0.021773933,-0.06467903,0.10368877,-0.8117951173908369,0.06801921,0.4223993,-0.09147030523668521
0.2600000000000002,0.023643577,0.08400349,-1.485141130865913,0.9997205,0.023641374,-0.06273492,0.09041508,-0.9153580546252121,0.049690384,0.3085773,-0.09147030523668521
0.2800000000000002,0.025098147,0.061834104,-1.3886096093310631,0.99968505,0.025095511,-0.061072864,0.07544121,-0.8854838118349077,0.03566068,0.22145283,-0.09147030523668521
0.3000000000000002,0.026124893,0.041266553,-1.3718736570233208,0.99965876,0.026121922,-0.05970554,0.060951978,-0.8881638704265604,0.020684788,0.12845254,-0.09147030523668521
0.32000000000000023,0.026742944,0.020966541,-1.2006873036634453,0.99964243,0.026739758,-0.058628462,0.046414528,-0.8156203718132388,0.009072478,0.056340087,-0.09147030523668521
0.34000000000000025,0.026982183,0.003435427,-1.1707398480910112,0.999636,0.026978908,-0.057830546,0.03306095,-0.8044219004000048,-0.004071884,-0.025286399,-0.09147030523668521
0.36000000000000026,0.026875298,-0.0136596,-1.343305934353834,0.99963886,0.026872063,-0.057297938,0.019887103,-0.8831728273244297,-0.021064162,-0.13080844,-0.09147030523668521
0.3800000000000003,0.026398487,-0.033663057,-1.3402190655779267,0.99965155,0.026395421,-0.05704141,0.0054198583,-0.8773522333874746,-0.035545565,-0.22073796,-0.09147030523668521
0.4000000000000003,0.025521446,-0.053736266,-1.2260939213205155,0.9996743,0.025518676,-0.05707332,-0.008956255,-0.8164109348006979,-0.04742724,-0.29452318,-0.09147030523668521
0.4200000000000003,0.024260366,-0.07209017,-0.794631208711538,0.99970573,0.024257986,-0.057383034,-0.022338463,-0.6053904603888475,-0.051510904,-0.31988272,-0.09147030523668521
0.44000000000000034,0.022700263,-0.08354522,-0.26555957088843524,0.9997424,0.022698313,-0.05792668,-0.032268353,-0.3463539550365254,-0.049889058,-0.30981106,-0.09147030523668521
0.46000000000000035,0.020994747,-0.08649561,0.12011251915045028,0.99977964,0.020993205,-0.058627527,-0.037958063,-0.15188344399502376,-0.046837654,-0.29086185,-0.09147030523668521
0.48000000000000037,0.019291105,-0.08326775,0.19401371896350272,0.9998139,0.019289909,-0.059411075,-0.04046332,-0.10105635051296177,-0.04700532,-0.29190305,-0.09147030523668521
0.5000000000000003,0.01766318,-0.07894642,0.3463039656045977,0.999844,0.017662263,-0.06023659,-0.04213548,-0.014829339431532237,-0.044732273,-0.27778742,-0.09147030523668521
0.5200000000000004,0.01614544,-0.072236285,0.5271497484593619,0.99986964,0.016144738,-0.061081763,-0.042394526,0.08350817419417746,-0.040477347,-0.25136432,-0.09147030523668521
0.5400000000000004,0.014790323,-0.06265081,0.3217279411285889,0.9998906,0.014789783,-0.06191639,-0.041041613,0.0022638853503857193,-0.04267515,-0.26501268,-0.09147030523668521
0.5600000000000004,0.013593695,-0.05649722,0.33743336803380813,0.9999076,0.013593276,-0.062736936,-0.041017354,0.02133045978572084,-0.041720603,-0.25908494,-0.09147030523668521
0.5800000000000004,0.012522276,-0.05015284,0.3888611448415341,0.9999216,0.012521949,-0.06355394,-0.04067956,0.055634515351622026,-0.03976696,-0.24695282,-0.09147030523668521
0.6000000000000004,0.011585652,-0.043021657,0.2466131011052669,0.9999329,0.011585393,-0.06435869,-0.039778627,-0.0006311652485962592,-0.041325826,-0.25663337,-0.09147030523668521
0.6200000000000004,0.010768662,-0.038264733,-0.026992362637098435,0.999942,0.0107684545,-0.06515441,-0.039797742,-0.11864114288898092,-0.046612382,-0.2894629,-0.09147030523668521
0.6400000000000005,0.0100028105,-0.03803593,-0.33354816541853566,0.99995,0.010002644,-0.06596938,-0.041748658,-0.25240209490600074,-0.054584026,-0.33896682,-0.09147030523668521
0.6600000000000005,0.009192186,-0.042890307,-0.41583272734316795,0.99995774,0.009192057,-0.06684475,-0.045890275,-0.28243964573872066,-0.060117982,-0.37333268,-0.09147030523668521
0.6800000000000005,0.008270859,-0.049176276,-0.4454506017881755,0.9999658,0.008270765,-0.06780775,-0.050524883,-0.28714002248281933,-0.06500758,-0.4036971,-0.09147030523668521
0.7000000000000005,0.0072185416,-0.056045055,-0.1982669488728859,0.99997395,0.0072184787,-0.06886422,-0.0552378,-0.16300098273918665,-0.06416617,-0.39847195,-0.09147030523668521
0.7200000000000005,0.0060677747,-0.058971867,-0.12616947037793588,0.9999816,0.0060677375,-0.0699951,-0.057919018,-0.11852781189051612,-0.0648328,-0.40261167,-0.09147030523668521
0.7400000000000005,0.004869443,-0.060817864,-0.30413037398980197,0.99998814,0.004869424,-0.0711725,-0.059872482,-0.18880959179448423,-0.06992242,-0.43421823,-0.09147030523668521
0.7600000000000006,0.003605177,-0.06568114,-0.36922277822800975,0.9999935,0.003605169,-0.072400205,-0.06297743,-0.20647386303308776,-0.07381397,-0.45838475,-0.09147030523668521
0.7800000000000006,0.0022325858,-0.07172922,-0.3353400428707133,0.9999975,0.002232584,-0.07369283,-0.06637274,-0.1774816072488535,-0.07589415,-0.47130266,-0.09147030523668521
0.8000000000000006,0.00074372883,-0.077353045,-0.09421010342813789,0.9999997,0.0007437288,-0.075048745,-0.069294475,-0.051836615835008114,-0.07313049,-0.45414034,-0.09147030523668521
0.8200000000000006,-0.00081980624,-0.07916265,0.34324302299128073,0.99999964,-0.0008198061,-0.07644301,-0.070159614,0.16506839870244217,-0.064151876,-0.39838314,-0.09147030523668521
0.8400000000000006,-0.0023502854,-0.073929794,1.066222460987371,0.99999726,-0.0023502833,-0.077819906,-0.067472704,0.513332904245087,-0.04563139,-0.28337094,-0.09147030523668521
0.8600000000000007,-0.003661027,-0.056942284,0.9488027638303165,0.9999933,-0.0036610188,-0.07908736,-0.05908085,0.4723292163903822,-0.03883207,-0.24114715,-0.09147030523668521
0.8800000000000007,-0.0046509784,-0.04190977,0.9070256802591559,0.9999892,-0.0046509616,-0.08019353,-0.05135703,0.46300884336517323,-0.031306718,-0.19441472,-0.09147030523668521
0.9000000000000007,-0.0053470493,-0.02757572,0.48124165121718293,0.9999857,-0.0053470237,-0.08114669,-0.043782733,0.2738292070181756,-0.032052748,-0.19904757,-0.09147030523668521
0.9200000000000007,-0.00582451,-0.020214938,0.3451704855513203,0.999983,-0.005824477,-0.0819786,-0.039303824,0.21591374179950357,-0.030059973,-0.18667243,-0.09147030523668521
0.9400000000000007,-0.006176556,-0.015090737,0.5133982679329415,0.9999809,-0.006176517,-0.08273018,-0.03577192,0.29696877866210253,-0.022781998,-0.14147621,-0.09147030523668521
0.9600000000000007,-0.0063992506,-0.0072147558,0.5765898991332409,0.9999795,-0.006399207,-0.08339817,-0.030911438,0.3283898406033389,-0.01639066,-0.101786,-0.09147030523668521
0.9800000000000008,-0.006454239,0.0017127362,0.4747984627578303,0.9999792,-0.0064541944,-0.0839639,-0.025534697,0.28214940929237614,-0.012980141,-0.08060668,-0.09147030523668521
1.0000000000000007,-0.0063467803,0.009004687,1.2153005365805822,0.99997985,-0.0063467375,-0.08442947,-0.020913413,0.6224560733971558,0.0070605553,0.04384605,-0.09147030523668521
1.0200000000000007,-0.0059748515,0.028473565,0.6846102276661907,0.9999822,-0.005974816,-0.084748216,-0.01071706,0.37452513357609896,0.0062826276,0.039015118,-0.09147030523668521
1.0400000000000007,-0.005297821,0.03935338,-0.8217737514033795,0.999986,-0.0052977963,-0.084902644,-0.004577243,-0.32616135951422975,-0.019048806,-0.118293084,0.14603442959040303
1.0600000000000007,-0.004643564,0.02563836,-1.9940333867963098,0.9999892,-0.0046435473,-0.08504629,-0.009910981,-0.8730002812198165,-0.049165,-0.30531466,0.14603442959040303
1.0800000000000007,-0.004451103,-0.0072988784,-2.420642802113205,0.9999901,-0.004451088,-0.08538406,-0.024203693,-1.0719645653123546,-0.07273299,-0.4516719,0.14603442959040303
