# This is CartPole simulation from 07.07.2021 at time 10:00:09
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.16304474,6.842295713298556,1.0,0.0,0.10334836,-0.0017419196,3.15078583036083,0.14012682,0.8701876,0.10334836147757868
0.020000000000000004,-0.002170306,-0.05156734,4.636216957371422,0.9999976,-0.0021703043,0.10381709,0.049827475,2.1570689489981123,0.14815384,0.92003536,0.10334836147757868
0.04000000000000002,-0.002462304,0.024046067,2.7919753810614982,0.99999696,-0.0024623014,0.105158456,0.08514507,1.3111444039598155,0.14613198,0.9074796,0.10334836147757868
0.06000000000000004,-0.0015354042,0.06972202,1.5573504707109176,0.9999988,-0.0015354037,0.10707102,0.10662396,0.7337566594250271,0.14200282,0.88183755,0.10334836147757868
0.08000000000000006,0.000108988206,0.09542227,0.700826810221746,1.0,0.000108988206,0.1093209,0.118655965,0.32328355929024377,0.13570334,0.84271777,0.10334836147757868
0.10000000000000007,0.002131687,0.10731657,0.19214680571597537,0.99999774,0.0021316854,0.11174582,0.123970635,0.06919740119285289,0.12956655,0.8046083,0.10334836147757868
0.12000000000000009,0.0043120557,0.11107839,-0.18590383978701927,0.9999907,0.004312042,0.114236414,0.1251264,-0.1263568457837792,0.12181022,0.7564415,0.10334836147757868
0.1400000000000001,0.00650822,0.10882724,-0.27517960074812364,0.99997884,0.006508174,0.116718866,0.123080224,-0.18907772401523942,0.11676659,0.7251205,0.10334836147757868
0.16000000000000011,0.008645976,0.10527277,-0.4796384277769676,0.9999626,0.008645868,0.11915038,0.120006375,-0.30432904415580114,0.10831093,0.6726109,0.10334836147757868
0.18000000000000013,0.010680783,0.09851702,-0.1631375619127358,0.99994296,0.01068058,0.12150196,0.11504424,-0.17853250825745323,0.10879073,0.67559046,0.10334836147757868
0.20000000000000015,0.012631808,0.09707806,-0.26911624394465344,0.99992025,0.012631472,0.123774424,0.11214101,-0.24653969576182264,0.10264842,0.6374467,0.10334836147757868
0.22000000000000017,0.014537912,0.09404648,-0.349092472641046,0.9998943,0.0145374,0.12597795,0.10812369,-0.30214892966688667,0.09592961,0.59572285,0.10334836147757868
0.24000000000000019,0.016371341,0.08983835,-0.346541966647362,0.999866,0.01637061,0.12809221,0.103195004,-0.31902940899643367,0.09002897,0.55907995,0.10334836147757868
0.2600000000000002,0.018121708,0.08579592,-0.2568103896167856,0.9998358,0.018120717,0.1301052,0.097989,-0.29491115371686055,0.085696876,0.5321776,0.10334836147757868
0.2800000000000002,0.019806236,0.083342485,-0.6280595035854902,0.99980384,0.019804941,0.13201793,0.09317718,-0.482599306793469,0.072230466,0.4485512,0.10334836147757868
0.3000000000000002,0.02138299,0.074923374,-0.5267613369792696,0.9997714,0.02138136,0.1338044,0.08529091,-0.4515134344396014,0.06548562,0.40666568,0.10334836147757868
0.32000000000000023,0.022808047,0.06825119,-0.6931787274220497,0.9997399,0.022806069,0.13543813,0.07791202,-0.5423154474172085,0.053777367,0.33395746,0.10334836147757868
0.34000000000000025,0.024073511,0.058933195,-0.9128250906420409,0.99971026,0.024071187,0.13690978,0.06904458,-0.6561312531744093,0.03952183,0.24543056,0.10334836147757868
0.36000000000000026,0.025117822,0.04607349,-0.7727757677618067,0.9996846,0.02511518,0.13818583,0.058311105,-0.6020203145168056,0.03093831,0.19212691,0.10334836147757868
0.3800000000000003,0.025927497,0.035536278,-0.8835535741786,0.9996639,0.025924591,0.13925587,0.04846118,-0.661196413911567,0.018167753,0.11282174,0.10334836147757868
0.4000000000000003,0.02650882,0.02320163,-0.8647555968550793,0.9996487,0.026505714,0.1401194,0.037639853,-0.6584230164822606,0.0072093806,0.044770256,0.10334836147757868
0.4200000000000003,0.026846431,0.011168417,-1.1773634035112057,0.99963963,0.026843207,0.14076695,0.026861364,-0.8060281571882828,-0.010464905,-0.064987056,0.10334836147757868
0.44000000000000034,0.026893264,-0.006013338,-0.8215724450539099,0.9996384,0.026890023,0.14117531,0.013662837,-0.6427190421984139,-0.016587434,-0.103007965,0.10334836147757868
0.46000000000000035,0.026652994,-0.017431077,-0.7469275483385156,0.9996448,0.026649838,0.14134581,0.0031354271,-0.6061129381621538,-0.025673032,-0.15942954,0.10334836147757868
0.48000000000000037,0.02619595,-0.027691426,-0.7886601356710298,0.9996569,0.026192956,0.1413116,-0.0067948317,-0.6210097672297856,-0.036456116,-0.22639248,0.10334836147757868
0.5000000000000003,0.025526602,-0.038713954,-0.6371481727480436,0.9996742,0.02552383,0.14107637,-0.016971227,-0.5447486551067984,-0.04337166,-0.269338,0.10334836147757868
0.5200000000000004,0.024660496,-0.04735049,-0.720819771178903,0.99969596,0.024657996,0.1406498,-0.025900902,-0.5749364934258747,-0.053797733,-0.3340839,0.10334836147757868
0.5400000000000004,0.023607716,-0.057461433,-0.6896887026074061,0.99972135,0.023605524,0.1400398,-0.03532682,-0.550391170410652,-0.062254015,-0.38659742,0.10334836147757868
0.5600000000000004,0.022357017,-0.06718547,-0.5603854970245578,0.9997501,0.022355154,0.13924521,-0.04435285,-0.4786455497187583,-0.068164185,-0.42329958,0.10334836147757868
0.5800000000000004,0.020931765,-0.07492694,-0.5700593485987485,0.99978095,0.020930236,0.13828157,-0.052205864,-0.46922093989534086,-0.07567364,-0.4699333,0.10334836147757868
0.6000000000000004,0.019349353,-0.0829692,-0.4566212374457906,0.9998128,0.019348146,0.13716234,-0.059906147,-0.4015139719170098,-0.08039262,-0.4992382,0.10334836147757868
0.6200000000000004,0.017623382,-0.089307554,0.0512307181514308,0.99984473,0.017622469,0.13589995,-0.06649921,-0.1505903882695327,-0.07571979,-0.47021988,0.10334836147757868
0.6400000000000005,0.01585098,-0.08748063,0.00814832755023643,0.99987435,0.015850317,0.13454579,-0.068983935,-0.15302864269565614,-0.07826186,-0.48600614,0.10334836147757868
0.6600000000000005,0.014107507,-0.086489014,0.06615806426470867,0.9999005,0.014107039,0.13314155,-0.07150825,-0.10917147028275821,-0.07876079,-0.4891045,0.10334836147757868
0.6800000000000005,0.012392419,-0.08467687,0.023548404922622966,0.9999232,0.012392102,0.13169381,-0.073314086,-0.1119552532561764,-0.08062869,-0.50070417,0.10334836147757868
0.7000000000000005,0.010706067,-0.08368795,-0.05494104786593056,0.9999427,0.010705862,0.13020954,-0.07516516,-0.13156834643754173,-0.08330258,-0.517309,0.10334836147757868
0.7200000000000005,0.00902624,-0.084111616,0.05834412273598467,0.9999593,0.009026117,0.12868509,-0.07733729,-0.06288564927125805,-0.08232763,-0.51125455,0.10334836147757868
0.7400000000000005,0.0073553273,-0.082809664,-0.04338254242645408,0.99997294,0.007355261,0.1271282,-0.07838465,-0.09335462165564325,-0.08467083,-0.52580583,0.10334836147757868
0.7600000000000006,0.005693499,-0.08329871,-0.18434056404907279,0.9999838,0.0056934683,0.12554546,-0.0799308,-0.14201748042016235,-0.08834344,-0.5486128,0.10334836147757868
0.7800000000000006,0.0039986246,-0.08622861,-0.4711919839205642,0.999992,0.003998614,0.12392403,-0.08227407,-0.25762404458242427,-0.095843434,-0.5951877,0.10334836147757868
0.8000000000000006,0.0021984868,-0.094003536,-0.5220523806630469,0.99999756,0.002198485,0.12223726,-0.08651139,-0.2635146535623206,-0.100329444,-0.62304586,0.10334836147757868
0.8200000000000006,0.00023377259,-0.102783464,-0.00021771273554801592,1.0,0.00023377259,0.12046479,-0.09084682,-0.0038891059857937152,-0.09294652,-0.5771979,0.10334836147757868
0.8400000000000006,-0.0018241255,-0.1031978,0.5906995543395747,0.99999833,-0.0018241245,0.118647106,-0.090932,0.2886077034245313,-0.07973756,-0.49517024,0.10334836147757868
