# This is CartPole simulation from 07.07.2021 at time 11:08:28
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.12728055,6.323047294818253,1.0,0.0,-0.018867422,-0.001470754,2.912019198015737,0.12965213,0.8051397,-0.018867421733857165
0.020000000000000004,-0.0015372626,-0.024165325,4.384682452588764,0.9999988,-0.001537262,-0.0184314,0.046195608,2.0353392883204124,0.13892803,0.862743,-0.018867421733857165
0.04000000000000002,-0.0013205631,0.047488198,2.4691169853296646,0.9999991,-0.0013205628,-0.017182104,0.07952527,1.151498150267081,0.1331384,0.8267895,-0.018867421733857165
0.06000000000000004,2.4559387e-05,0.08805778,1.3407777980313782,1.0,2.4559387e-05,-0.015407442,0.09839438,0.6189154149897507,0.12833795,0.79697865,-0.018867421733857165
0.08000000000000006,0.0020021098,0.11040482,0.4824198458241063,0.999998,0.0020021084,-0.013340498,0.10854936,0.2042812410721684,0.11991487,0.74467134,-0.018867421733857165
0.10000000000000007,0.004290677,0.11892763,-0.23106384044249903,0.9999908,0.004290664,-0.011136723,0.11191817,-0.1468443303775016,0.107404634,0.66698277,-0.018867421733857165
0.12000000000000009,0.00663677,0.11596731,-0.7088908046881013,0.999978,0.006636721,-0.008921698,0.10953808,-0.39010805405508303,0.09387906,0.582989,-0.018867421733857165
0.1400000000000001,0.008848181,0.10534331,-0.7980917937843938,0.99996084,0.0088480655,-0.006793173,0.103173256,-0.453071872536089,0.08441369,0.524209,-0.018867421733857165
0.16000000000000011,0.010833558,0.09338346,-0.7293534991891812,0.9999413,0.010833345,-0.004802023,0.095775045,-0.4410527320757883,0.07728391,0.47993308,-0.018867421733857165
0.18000000000000013,0.0125913145,0.08265365,-0.9766916135722362,0.9999207,0.012590982,-0.0029569292,0.08857121,-0.5724524031889882,0.063906,0.39685625,-0.018867421733857165
0.20000000000000015,0.014095433,0.06796038,-0.8684515960653606,0.99990064,0.014094966,-0.001276933,0.079213105,-0.5375477001891104,0.055834185,0.3467303,-0.018867421733857165
0.22000000000000017,0.015323312,0.05509607,-0.7585599579553979,0.9998826,0.015322712,0.00022146472,0.070423596,-0.49914251483802946,0.048517015,0.30129066,-0.018867421733857165
0.24000000000000019,0.01631172,0.044074107,-0.5557331958645575,0.99986696,0.016310997,0.0015501976,0.062260415,-0.41552529751366685,0.043890122,0.27255768,-0.018867421733857165
0.2600000000000002,0.0171123,0.036407083,-0.3901441720508119,0.9998536,0.017111465,0.0027290229,0.055464428,-0.3471760464112005,0.039982725,0.24829273,-0.018867421733857165
0.2800000000000002,0.017786192,0.03148412,-0.3854285515089426,0.9998418,0.017785255,0.0037828474,0.049786266,-0.3516892419974769,0.03394224,0.21078132,-0.018867421733857165
0.3000000000000002,0.01836256,0.026669893,-0.4169749283353437,0.99983144,0.018361527,0.0047223815,0.044033166,-0.3719572063115323,0.027121343,0.16842353,-0.018867421733857165
0.32000000000000023,0.018837737,0.02136293,-0.3245756511848073,0.99982256,0.018836623,0.005543607,0.037947122,-0.33411102095161876,0.022584178,0.14024775,-0.018867421733857165
0.34000000000000025,0.019221634,0.017585069,-0.6262409684522594,0.9998153,0.01922045,0.0062491577,0.03247982,-0.476977606160059,0.010544067,0.06547866,-0.018867421733857165
0.36000000000000026,0.019481814,0.008876174,-0.5867897477136188,0.9998102,0.01948058,0.006822515,0.024671845,-0.4614752225867648,0.0032548292,0.02021249,-0.018867421733857165
0.3800000000000003,0.01957404,0.0007976737,-0.4658628035756915,0.99980843,0.01957279,0.0072421823,0.01711595,-0.4067605264486024,-0.0020007736,-0.012424804,-0.018867421733857165
0.4000000000000003,0.019523893,-0.005325204,-0.6172340925928261,0.99980944,0.019522652,0.007519469,0.010454491,-0.47612748489101436,-0.011923885,-0.07404733,-0.018867421733857165
0.4200000000000003,0.019326923,-0.013958789,-0.7191335809369664,0.99981326,0.01932572,0.00765243,0.0026556465,-0.521286509755862,-0.021909302,-0.13605677,-0.018867421733857165
0.44000000000000034,0.018940713,-0.024313953,-0.8520855071427754,0.99982065,0.01893958,0.007622183,-0.0058846287,-0.5789243016637488,-0.03320274,-0.20618902,-0.018867421733857165
0.46000000000000035,0.018325737,-0.036921497,-0.7716585227757496,0.9998321,0.01832471,0.0074119032,-0.015371077,-0.5359985969559732,-0.040918995,-0.25410697,-0.018867421733857165
0.48000000000000037,0.017470928,-0.048310738,-0.6025633296898794,0.9998474,0.01747004,0.007018743,-0.024157127,-0.44983392648411974,-0.045958273,-0.28540087,-0.018867421733857165
0.5000000000000003,0.016414758,-0.05704161,-0.27075703033728105,0.9998653,0.01641402,0.006463625,-0.031534355,-0.2866639691076293,-0.046078537,-0.2861477,-0.018867421733857165
0.5200000000000004,0.015236384,-0.06045138,-0.06950761611218015,0.99988395,0.015235795,0.0057870406,-0.036240995,-0.18239529062268042,-0.046117887,-0.2863921,-0.018867421733857165
0.5400000000000004,0.014021419,-0.06066737,0.04255831848147899,0.9999017,0.01402096,0.005032989,-0.039240643,-0.11882769349893642,-0.046245467,-0.28718436,-0.018867421733857165
0.5600000000000004,0.0128195295,-0.059141003,0.033821100382828886,0.9999178,0.012819178,0.0042291083,-0.041199233,-0.11103986351938112,-0.047823366,-0.2969831,-0.018867421733857165
0.5800000000000004,0.01164629,-0.0578442,0.0074052460742585575,0.99993217,0.011646027,0.0033873029,-0.04302998,-0.11168413699951169,-0.049652256,-0.30834052,-0.018867421733857165
