# This is CartPole simulation from 07.07.2021 at time 12:29:14
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.12635854,6.499346043958653,1.0,0.0,0.015251529,0.0014941435,2.99327695683811,0.13633923,0.84666663,0.015251529398051014
0.020000000000000004,-0.0014906081,-0.020349614,4.271020780774409,0.99999887,-0.0014906075,0.015759833,0.050491534,1.9825578553585186,0.14093405,0.87520045,0.015251529398051014
0.04000000000000002,-0.0012156664,0.049460303,2.437273296643577,0.9999993,-0.0012156661,0.017086616,0.08295754,1.1358229558855715,0.13593048,0.84412825,0.015251529398051014
0.06000000000000004,0.00016389486,0.08952424,1.2933057258839133,1.0,0.00016389486,0.018927423,0.101570345,0.5956931562308639,0.13052633,0.8105685,0.015251529398051014
0.08000000000000006,0.002163275,0.11110998,0.3944639771240884,0.9999977,0.0021632733,0.021054173,0.1113453,0.1621774379398578,0.12086345,0.7505621,0.015251529398051014
0.10000000000000007,0.004451964,0.11820639,-0.29254504394960223,0.9999901,0.004451949,0.023307137,0.11402469,-0.1767700197952967,0.10819776,0.67190814,0.015251529398051014
0.12000000000000009,0.0067738537,0.11424773,-0.6744058445815148,0.99997705,0.006773802,0.025559507,0.11115435,-0.37558605516670057,0.09617504,0.597247,0.015251529398051014
0.1400000000000001,0.008956409,0.10419239,-0.7845113696587019,0.9999599,0.008956289,0.02772268,0.10502701,-0.4478922004589242,0.086533085,0.53737044,0.015251529398051014
0.16000000000000011,0.01092096,0.09245871,-0.8048346819716157,0.9999404,0.010920743,0.029751731,0.09771339,-0.4767103287482095,0.07765146,0.48221558,0.015251529398051014
0.18000000000000013,0.012648168,0.08049452,-0.7305613664136277,0.99992,0.012647831,0.031629886,0.08992536,-0.45960786455691327,0.07036786,0.4369844,0.015251529398051014
0.20000000000000015,0.014148441,0.069831125,-0.7714154746513552,0.9998999,0.014147969,0.03335501,0.082414955,-0.49331890454633553,0.06109234,0.37938344,0.015251529398051014
0.22000000000000017,0.015429318,0.05856931,-0.5485355808451601,0.99988097,0.015428706,0.034924515,0.07435023,-0.4033349445718926,0.056835476,0.3529483,0.015251529398051014
0.24000000000000019,0.0165209,0.051012695,-0.8242883770006785,0.9998635,0.01652015,0.036347102,0.06775692,-0.5412539113398176,0.043826655,0.27216354,0.015251529398051014
0.2600000000000002,0.017417548,0.038988672,-0.45158636044625355,0.9998483,0.017416667,0.037615765,0.058903195,-0.3784537119076223,0.042066842,0.2612351,0.015251529398051014
0.2800000000000002,0.018133435,0.033092875,-0.45007590511929985,0.9998356,0.01813244,0.038733367,0.05271332,-0.3848710105950545,0.035415594,0.21993084,0.015251529398051014
0.3000000000000002,0.018731823,0.027252456,-0.552364261704518,0.9998246,0.018730728,0.03972614,0.046417113,-0.4379766425791705,0.02655966,0.16493548,0.015251529398051014
