# This is CartPole simulation from 07.07.2021 at time 10:57:57
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.012229457,0.5005511098507772,1.0,0.0,-0.12748498,0.0011732909,0.23049271185499717,0.011578766,0.07190414,-0.12748498267746794
0.020000000000000004,-0.00016481335,-0.0040755323,0.5515852198522636,1.0,-0.00016481335,-0.12742469,0.0049457373,0.25574638804777755,0.016578095,0.10294997,-0.12748498267746794
0.04000000000000002,-0.00015827538,0.0049362364,0.29531647366964825,1.0,-0.00015827538,-0.12728488,0.00913349,0.13771618322696544,0.015537533,0.09648808,-0.12748498267746794
0.06000000000000004,-1.22808815e-05,0.009785394,0.07977517547671358,1.0,-1.22808815e-05,-0.12708019,0.011390031,0.03702591154824249,0.013297791,0.08257928,-0.12748498267746794
0.08000000000000006,0.00019639792,0.011132932,-0.007172363124674068,1.0,0.00019639792,-0.12684645,0.011998487,-0.005069947132823115,0.012010704,0.07458647,-0.12748498267746794
0.10000000000000007,0.0004182422,0.011076966,0.03941063232661798,0.99999994,0.0004182422,-0.1266073,0.011917782,0.01421994462966435,0.012784104,0.07938929,-0.12748498267746794
0.12000000000000009,0.00064651057,0.011801466,0.13915398741153753,0.99999976,0.0006465105,-0.12636665,0.012153,0.057956251634880225,0.01498086,0.09303114,-0.12748498267746794
0.1400000000000001,0.000905334,0.014181577,0.06269756530351127,0.9999996,0.0009053339,-0.1261143,0.013104685,0.020218149418354755,0.01423761,0.088415556,-0.12748498267746794
0.16000000000000011,0.0011996966,0.015338328,0.025609529338036254,0.9999993,0.0011996963,-0.12584898,0.013438798,0.00025587152324723625,0.013662329,0.08484306,-0.12748498267746794
0.18000000000000013,0.0015114149,0.01591468,-0.042930764852370226,0.99999887,0.0015114143,-0.12558015,0.013446217,-0.034379388454638976,0.012091532,0.07508842,-0.12748498267746794
0.20000000000000015,0.0018238457,0.015393989,-0.2296895541090372,0.99999833,0.0018238446,-0.12531671,0.012886507,-0.12351675329486216,0.007486681,0.04649229,-0.12748498267746794
0.22000000000000017,0.0020961184,0.011833916,-0.0496382447291819,0.9999978,0.0020961168,-0.12507871,0.010866804,-0.04326578022211653,0.009023059,0.056033198,-0.12748498267746794
0.24000000000000019,0.0023260207,0.011231369,-0.37124495432944793,0.9999973,0.0023260186,-0.12486826,0.01016071,-0.19373740719306007,0.0015109578,0.009383048,-0.12748498267746794
0.2600000000000002,0.0024925256,0.0053723273,-0.448883333617246,0.9999969,0.002492523,-0.12469602,0.006990075,-0.2312346155973299,-0.0034253425,-0.021271378,-0.12748498267746794
0.2800000000000002,0.0025293736,-0.0017709477,-0.23860023079819814,0.9999968,0.0025293708,-0.124593176,0.003204089,-0.13479427378267972,-0.002949457,-0.018316127,-0.12748498267746794
0.3000000000000002,0.0024568413,-0.005494259,-0.10122630517942666,0.99999696,0.0024568387,-0.12455064,0.0009961068,-0.0708302016459588,-0.0023186055,-0.01439854,-0.12748498267746794
0.32000000000000023,0.002331698,-0.0069868905,-0.04655702219690091,0.99999726,0.002331696,-0.12454206,-0.00016505306,-0.04443074566394445,-0.0023077324,-0.014331018,-0.12748498267746794
0.34000000000000025,0.0021853577,-0.0075992765,0.07065470181784259,0.9999976,0.002185356,-0.12455246,-0.00089415757,0.011011158884664543,-0.0005462868,-0.0033924412,-0.12748498267746794
0.36000000000000026,0.002045438,-0.0063041947,0.25142702404644174,0.9999979,0.0020454365,-0.12456858,-0.00071536645,0.09570870198942233,0.0034595977,0.021484101,-0.12748498267746794
0.3800000000000003,0.0019602983,-0.0020513162,0.06282816971447872,0.9999981,0.001960297,-0.1245676,0.0008508674,0.0096929738666468,0.0011896343,0.0073876292,-0.12748498267746794
0.4000000000000003,0.0019301135,-0.00087874476,0.16145156467708408,0.99999815,0.0019301124,-0.12454903,0.0010092254,0.0554551803984197,0.0034144355,0.021203645,-0.12748498267746794
0.4200000000000003,0.0019391654,0.0019130075,0.2601255356767293,0.9999981,0.0019391642,-0.12451998,0.0019173201,0.10087934670558664,0.006387273,0.039664965,-0.12748498267746794
0.44000000000000034,0.0020198985,0.0063345525,0.06049606135209304,0.999998,0.002019897,-0.124465495,0.0035699548,0.008155593509838011,0.003893618,0.024179367,-0.12748498267746794
0.46000000000000035,0.002157271,0.007508482,-0.1320523966807577,0.9999977,0.0021572693,-0.124392785,0.0037048883,-0.08190790481390098,-3.3305467e-05,-0.00020682695,-0.12748498267746794
0.48000000000000037,0.0022874142,0.005541688,-0.09557523760844656,0.9999974,0.002287412,-0.12433176,0.0023650115,-0.06640331494875149,-0.000710702,-0.0044134595,-0.12748498267746794
0.5000000000000003,0.0023840673,0.0041746567,-0.4521596969345493,0.99999714,0.002384065,-0.12429506,0.0012786598,-0.2316978704462718,-0.009270904,-0.057572313,-0.12748498267746794
0.5200000000000004,0.0023963652,-0.0030356906,-0.3095475200652536,0.99999714,0.0023963628,-0.12430652,-0.0025151665,-0.16620278529693913,-0.010195436,-0.063313656,-0.12748498267746794
0.5400000000000004,0.0022871073,-0.007937497,-0.2542691103233855,0.9999974,0.0022871052,-0.124383405,-0.005237824,-0.1397280447492305,-0.01177659,-0.07313263,-0.12748498267746794
0.5600000000000004,0.002088497,-0.011962072,-0.2245595678171436,0.9999978,0.0020884953,-0.124510504,-0.007527905,-0.12414699620212485,-0.013401452,-0.08322302,-0.12748498267746794
0.5800000000000004,0.0018139717,-0.015531769,-0.2051211484442591,0.99999833,0.0018139706,-0.12468092,-0.009563644,-0.11254788937641408,-0.014941497,-0.09278669,-0.12748498267746794
0.6000000000000004,0.0014709634,-0.01881891,0.11270971534389375,0.9999989,0.0014709628,-0.12489019,-0.0114101665,0.03723648106015931,-0.010060083,-0.06247312,-0.12748498267746794
0.6200000000000004,0.0011128201,-0.016936403,-0.09987341688970738,0.9999994,0.0011128199,-0.12511247,-0.010804217,-0.05718821905075128,-0.013673321,-0.084911324,-0.12748498267746794
0.6400000000000005,0.0007582188,-0.018558301,-0.16773567895842278,0.9999997,0.00075821875,-0.1253377,-0.011744366,-0.08500636479897646,-0.015865406,-0.098524176,-0.12748498267746794
0.6600000000000005,0.0003601389,-0.021326717,-0.04741482258177692,0.99999994,0.0003601389,-0.12558623,-0.013140464,-0.02569359297255685,-0.014595927,-0.09064071,-0.12748498267746794
0.6800000000000005,-7.429982e-05,-0.02216512,-0.03475906113585809,1.0,-7.429982e-05,-0.12585317,-0.0135657275,-0.015611749053304457,-0.014550466,-0.09035839,-0.12748498267746794
0.7000000000000005,-0.0005236875,-0.02283309,0.04497803587978955,0.9999999,-0.0005236875,-0.12612702,-0.013826051,0.025532542410776307,-0.012936585,-0.08033619,-0.12748498267746794
