# This is CartPole simulation from 07.07.2021 at time 13:31:54
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.010241014,0.6065217901250638,1.0,0.0,0.09549866,-0.00090859766,0.27935646706967227,0.011654418,0.072373934,0.09549865599007464
0.020000000000000004,-0.000108053144,-0.00034173942,0.36847004522766286,1.0,-0.000108053144,0.09552514,0.003664554,0.1708583159127684,0.011443498,0.07106412,0.09549865599007464
0.04000000000000002,-5.6015666e-05,0.005688394,0.2292568616509773,1.0,-5.6015666e-05,0.09562574,0.0064627943,0.10628148651028428,0.011389073,0.07072614,0.09549865599007464
0.06000000000000004,9.451824e-05,0.009465743,0.08923021622235981,1.0,9.451824e-05,0.09577199,0.008204658,0.04033075941291909,0.010188274,0.06326918,0.09549865599007464
0.08000000000000006,0.0002983547,0.010975174,-0.06315452049673491,0.99999994,0.0002983547,0.09594254,0.008867174,-0.03187088555137155,0.007600639,0.04719997,0.09549865599007464
0.10000000000000007,0.00050813117,0.010008766,0.037374988549600696,0.9999999,0.00050813117,0.0961148,0.0083474945,0.012384500053273247,0.009051016,0.056206807,0.09549865599007464
0.12000000000000009,0.00071472465,0.010702374,0.18371728923130248,0.99999976,0.0007147246,0.09628375,0.00855243,0.0778073407984186,0.012194946,0.075730614,0.09549865599007464
0.1400000000000001,0.0009586975,0.013813638,0.013741085956663662,0.9999995,0.00095869735,0.096467264,0.009829007,-0.002871487824760548,0.009850168,0.061169542,0.09549865599007464
0.16000000000000011,0.0012378867,0.014170487,-0.13744503500122143,0.9999992,0.0012378864,0.096663386,0.009784883,-0.07527680449090018,0.006527385,0.040535063,0.09549865599007464
0.18000000000000013,0.0015001626,0.0120721515,-0.43559237403530054,0.99999887,0.0015001621,0.09684707,0.008554988,-0.21527668306993322,-0.0010498432,-0.006519526,0.09549865599007464
0.20000000000000015,0.0016728574,0.0050981194,-0.37109426507531257,0.9999986,0.0016728566,0.09698377,0.005031743,-0.18734941882773912,-0.0033997095,-0.021112196,0.09549865599007464
0.22000000000000017,0.0017163043,-0.00083444203,-0.2914155500227281,0.9999985,0.0017163035,0.09705446,0.0019644352,-0.15114330884686242,-0.0049034893,-0.030450668,0.09549865599007464
0.24000000000000019,0.0016537287,-0.005482323,-0.20117523719784697,0.9999986,0.001653728,0.09706958,-0.00051112956,-0.10901124592398782,-0.005529861,-0.034340438,0.09549865599007464
0.2600000000000002,0.0015124963,-0.00867522,-0.2553970746981565,0.99999887,0.0015124957,0.09704191,-0.0022976296,-0.1326594459757437,-0.008410895,-0.05223166,0.09549865599007464
0.2800000000000002,0.0012986028,-0.012781132,-0.010411182244926096,0.99999917,0.0012986024,0.09697474,-0.0044721095,-0.017723086802877326,-0.0054416265,-0.0337925,0.09549865599007464
0.3000000000000002,0.0010415863,-0.012904911,-0.2554219063378899,0.99999946,0.001041586,0.09688245,-0.0047650267,-0.12811272486872075,-0.010697781,-0.06643322,0.09549865599007464
0.32000000000000023,0.0007427988,-0.017065214,-0.11992424877253206,0.9999997,0.00074279873,0.09676665,-0.0068659335,-0.06280026198546096,-0.009883591,-0.0613771,0.09549865599007464
0.34000000000000025,0.0003822534,-0.019044874,0.13262678123195198,0.99999994,0.0003822534,0.09661927,-0.007898029,0.057091844686026835,-0.0055159815,-0.034254245,0.09549865599007464
0.36000000000000026,2.2304426e-05,-0.016920839,0.1707769582871086,1.0,2.2304426e-05,0.09647043,-0.0069669546,0.07823471905749531,-0.0035917007,-0.022304462,0.09549865599007464
0.3800000000000003,-0.00028916963,-0.0141903665,0.3022952707300094,0.99999994,-0.00028916963,0.096343584,-0.0056891665,0.14193804076510166,0.0006007818,0.0037308552,0.09549865599007464
