# This is CartPole simulation from 07.07.2021 at time 13:53:58
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.0641283,2.966584200582343,1.0,0.0,-0.12150325,-0.0017501262,1.3661678993224597,0.059743334,0.3710061,-0.12150325144047606
0.020000000000000004,-0.00080957776,-0.015768122,2.225213869162411,0.9999997,-0.00080957764,-0.1213199,0.020611528,1.0331656132857325,0.067625746,0.41995588,-0.12150325144047606
0.04000000000000002,-0.0007697801,0.020578941,1.3980597580790328,0.9999997,-0.00076978,-0.12074249,0.037529375,0.6521237210274583,0.06773548,0.4206373,-0.12150325144047606
0.06000000000000004,-0.00013449225,0.043522157,0.6072995482088391,1.0,-0.00013449225,-0.11988763,0.04821413,0.281816490436003,0.061928906,0.3845785,-0.12150325144047606
0.08000000000000006,0.0008339848,0.053648103,0.14451479995655708,0.99999964,0.0008339847,-0.11887824,0.052838806,0.059196433960210224,0.05656686,0.3512802,-0.12150325144047606
0.10000000000000007,0.0019316126,0.056305137,-0.04962977015641719,0.99999815,0.0019316114,-0.117811926,0.053819556,-0.041001015137219855,0.05299059,0.32907155,-0.12150325144047606
0.12000000000000009,0.0030518626,0.055875566,-0.11459957925501786,0.99999535,0.003051858,-0.11674203,0.05315985,-0.08193744485914002,0.050407175,0.31302854,-0.12150325144047606
0.1400000000000001,0.004153602,0.054465678,-0.6270145618611411,0.99999136,0.0041535897,-0.11569188,0.051829617,-0.32890632592353364,0.037859946,0.23511027,-0.12150325144047606
0.16000000000000011,0.005145637,0.04473552,-0.4659832229995301,0.99998677,0.005145614,-0.114707805,0.046454262,-0.26457170136725616,0.03521057,0.21865763,-0.12150325144047606
0.18000000000000013,0.0059690303,0.037680905,-0.19070858292922435,0.9999822,0.005968995,-0.11382097,0.042130563,-0.14589507196389975,0.03609275,0.22413598,-0.12150325144047606
0.20000000000000015,0.006695548,0.035172634,-0.34759856163161384,0.9999776,0.0066954982,-0.11300165,0.039749082,-0.22536115400188492,0.030039024,0.18654233,-0.12150325144047606
0.22000000000000017,0.0073470655,0.030138249,-0.29490756300055254,0.999973,0.0073469994,-0.11224266,0.036065597,-0.2075444136024832,0.027042115,0.16793154,-0.12150325144047606
0.24000000000000019,0.007906488,0.025996828,-0.2404247518321301,0.99996877,0.007906406,-0.11155449,0.032672875,-0.18798521809669033,0.02442605,0.15168577,-0.12150325144047606
0.2600000000000002,0.008391943,0.022774363,-0.21867809510525324,0.9999648,0.008391844,-0.110931054,0.029599635,-0.18277322922733888,0.021494355,0.13347995,-0.12150325144047606
0.2800000000000002,0.008816561,0.019932378,-0.43867501556493815,0.99996114,0.008816446,-0.11036826,0.026611088,-0.28836661740812514,0.013661737,0.08483938,-0.12150325144047606
0.3000000000000002,0.009149276,0.013505142,-0.061949285314239266,0.99995816,0.009149148,-0.10988211,0.021892548,-0.11810988679094582,0.016493132,0.10242235,-0.12150325144047606
0.32000000000000023,0.009413694,0.013251987,-0.24859110645114743,0.9999557,0.009413555,-0.109463125,0.019961134,-0.20672239711851612,0.010514307,0.06529385,-0.12150325144047606
0.34000000000000025,0.009643307,0.009958775,-0.16052808816509365,0.9999535,0.009643158,-0.10909694,0.016578374,-0.16843901225168345,0.008771319,0.05446989,-0.12150325144047606
0.36000000000000026,0.0098211635,0.008113054,-0.25398952417554016,0.9999518,0.009821005,-0.1087923,0.013821934,-0.21328314756503383,0.003926616,0.024384286,-0.12150325144047606
0.3800000000000003,0.009947196,0.0047413483,-0.6244813008102589,0.9999505,0.009947032,-0.10854996,0.010330654,-0.3853122773317531,-0.0073942062,-0.04591802,-0.12150325144047606
0.4000000000000003,0.009946523,-0.004707755,-0.40976505591705503,0.9999505,0.009946359,-0.10840496,0.004021175,-0.28648986147979216,-0.00938528,-0.05828259,-0.12150325144047606
0.4200000000000003,0.009790992,-0.010676742,-0.24060766811781648,0.9999521,0.009790836,-0.10837034,-0.0006717655,-0.20709340803185117,-0.010591552,-0.06577354,-0.12150325144047606
0.44000000000000034,0.0095429355,-0.013909824,-0.08655581884679417,0.99995446,0.00954279,-0.1084169,-0.0040656,-0.13371106024916893,-0.010736732,-0.066675104,-0.12150325144047606
0.46000000000000035,0.009254674,-0.014650335,-0.22363690811363643,0.9999572,0.009254542,-0.10851961,-0.006258257,-0.19406787011241494,-0.01567703,-0.09735435,-0.12150325144047606
0.48000000000000037,0.008929541,-0.017663192,-0.09354273774549232,0.9999601,0.008929423,-0.10867582,-0.009439601,-0.13096747571647122,-0.016063845,-0.09975648,-0.12150325144047606
0.5000000000000003,0.00856475,-0.018581217,-0.1328272222733876,0.99996334,0.008564645,-0.108885564,-0.01158812,-0.14550607568350732,-0.018890794,-0.117311835,-0.12150325144047606
0.5200000000000004,0.008175138,-0.020175166,-0.10982005250048113,0.99996656,0.008175047,-0.10914063,-0.013974951,-0.13110388445417503,-0.020656062,-0.12827414,-0.12150325144047606
0.5400000000000004,0.007757124,-0.021428695,-0.1021252560053581,0.9999699,0.0077570463,-0.10944111,-0.01612624,-0.12347484586021604,-0.022484237,-0.13962711,-0.12150325144047606
0.5600000000000004,0.007315062,-0.022593575,-0.37463897022038745,0.99997324,0.007314997,-0.1097834,-0.018152852,-0.24474153045417715,-0.029989537,-0.18623503,-0.12150325144047606
0.5800000000000004,0.006805907,-0.028264437,-0.37311149815280825,0.9999768,0.0068058544,-0.110185616,-0.022165822,-0.2391244412091566,-0.033804,-0.20992284,-0.12150325144047606
0.6000000000000004,0.0061832345,-0.033973206,-0.3149893153462005,0.99998087,0.006183195,-0.11066719,-0.02608799,-0.2063129731407174,-0.036294162,-0.22538675,-0.12150325144047606
0.6200000000000004,0.005455287,-0.038801108,-0.13760354704233424,0.9999851,0.00545526,-0.11122198,-0.029473977,-0.11749470374341858,-0.03570795,-0.22174637,-0.12150325144047606
0.6400000000000005,0.0046587307,-0.040797632,-0.23186068569927604,0.99998915,0.004658714,-0.111830294,-0.031406317,-0.15314637591494681,-0.039239842,-0.24367942,-0.12150325144047606
0.6600000000000005,0.003806784,-0.044408996,0.051667901196940286,0.9999927,0.003806775,-0.11248296,-0.03392299,-0.014180411207640855,-0.035499934,-0.22045459,-0.12150325144047606
0.6800000000000005,0.0029275066,-0.0434536,0.06628475694247475,0.9999957,0.0029275024,-0.11316373,-0.034164447,0.0011951962550193322,-0.035002023,-0.21736257,-0.12150325144047606
0.7000000000000005,0.0020693191,-0.042322464,-0.22467729528091285,0.99999785,0.0020693177,-0.113846876,-0.034153905,-0.12445484562024248,-0.04060022,-0.25212738,-0.12150325144047606
0.7200000000000005,0.001186881,-0.04602224,0.1816640607686102,0.9999993,0.0011868807,-0.114549905,-0.036201034,0.07140399938868323,-0.03381657,-0.21000089,-0.12150325144047606
0.7400000000000005,0.00029496936,-0.043144852,0.047111092590178726,0.99999994,0.00029496936,-0.11526256,-0.035041183,0.01818897018535023,-0.034976598,-0.21720468,-0.12150325144047606
0.7600000000000006,-0.0005612303,-0.04252986,0.056313685836814543,0.9999998,-0.00056123023,-0.11596052,-0.0347523,0.030838102934750977,-0.034061436,-0.21152152,-0.12150325144047606
0.7800000000000006,-0.0014040116,-0.04182752,-0.12446177128373884,0.999999,-0.0014040112,-0.116650686,-0.034256138,-0.04419140759404438,-0.036884714,-0.22905408,-0.12150325144047606
0.8000000000000006,-0.0022620012,-0.044150513,0.16859784121635535,0.99999744,-0.0022619993,-0.11734293,-0.03498867,0.09924359990538684,-0.031121572,-0.19326496,-0.12150325144047606
0.8200000000000006,-0.003120004,-0.041745633,0.39296807804056577,0.9999951,-0.0031199988,-0.11802687,-0.033372536,0.21109363302153167,-0.024382839,-0.15141743,-0.12150325144047606
0.8400000000000006,-0.003894341,-0.03571909,0.5439366400657442,0.99999243,-0.0038943312,-0.118660614,-0.029924035,0.2883500193387915,-0.017336173,-0.10765763,-0.12150325144047606
0.8600000000000007,-0.0045242016,-0.027252503,0.6423156785914065,0.99998975,-0.0045241863,-0.119213045,-0.025208985,0.3399897288516501,-0.010158578,-0.063084766,-0.12150325144047606
0.8800000000000007,-0.004969079,-0.017186582,0.5824706462996121,0.99998766,-0.0049690586,-0.11966289,-0.019646423,0.3169222187973097,-0.005491495,-0.034102187,-0.12150325144047606
