# This is CartPole simulation from 07.07.2021 at time 10:47:30
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.123871915,-6.0910315924847644,1.0,0.0,0.045481253,-0.0008320524,-2.805148218355652,-0.1271897,-0.789848,0.04548125511711407
0.020000000000000004,0.0015061181,0.024545629,-4.189342085378726,0.99999887,0.0015061175,0.04501626,-0.04674879,-1.9450086479748794,-0.13542219,-0.84097177,0.04548125511711407
0.04000000000000002,0.0013282591,-0.04390671,-2.683293524114802,0.9999991,0.0013282588,0.04377034,-0.07859894,-1.2502213193717122,-0.13663957,-0.8485317,0.04548125511711407
0.06000000000000004,2.0597932e-05,-0.08797151,-1.3980848712463145,1.0,2.0597932e-05,0.041998424,-0.09908418,-0.6457661638724203,-0.13025427,-0.808879,0.04548125511711407
0.08000000000000006,-0.0019643707,-0.11125408,-0.1315216080731045,0.9999981,-0.0019643696,0.039913397,-0.10967891,-0.04295787135274207,-0.113803945,-0.7067225,0.04548125511711407
0.10000000000000007,-0.0042138104,-0.11402565,0.41347932404578763,0.9999911,-0.004213798,0.037712816,-0.11040576,0.23022543015662247,-0.10210895,-0.63409656,0.04548125511711407
0.12000000000000009,-0.0064325496,-0.10804885,0.551803324434531,0.9999793,-0.0064325053,0.035541374,-0.10665903,0.3158267102329973,-0.09429689,-0.5855837,0.04548125511711407
0.1400000000000001,-0.008510448,-0.09995095,0.6390199442415323,0.99996376,-0.008510346,0.033458564,-0.10150915,0.37652759141103165,-0.08618193,-0.5351898,0.04548125511711407
0.16000000000000011,-0.010413152,-0.09055,0.674278489859668,0.99994576,-0.010412964,0.03148847,-0.095363446,0.4115860533110147,-0.07821547,-0.4857181,0.04548125511711407
0.18000000000000013,-0.012122803,-0.08067869,0.5935435613482642,0.9999265,-0.012122506,0.029646901,-0.08864161,0.39130137186638353,-0.07216497,-0.44814447,0.04548125511711407
0.20000000000000015,-0.01364845,-0.07222147,0.6029998915377839,0.99990684,-0.013648027,0.027936539,-0.08224997,0.41075707124619387,-0.064672485,-0.40161613,0.04548125511711407
0.22000000000000017,-0.015003907,-0.06369168,0.8741271789602995,0.99988747,-0.015003344,0.026357131,-0.07553793,0.5491448698052092,-0.05150573,-0.3198506,0.04548125511711407
0.24000000000000019,-0.016145797,-0.05078662,0.6013945987358064,0.99986964,-0.016145095,0.024934098,-0.06655761,0.43484382890995465,-0.047417488,-0.2944626,0.04548125511711407
0.2600000000000002,-0.017073406,-0.04238635,0.8075845585649163,0.99985427,-0.017072577,0.02367241,-0.059446614,0.5391057466884787,-0.03540577,-0.21986984,0.04548125511711407
0.2800000000000002,-0.017800245,-0.030642727,0.6950929239309064,0.9998416,-0.017799305,0.02256962,-0.05062627,0.49456569574762393,-0.028363133,-0.17613506,0.04548125511711407
0.3000000000000002,-0.01831025,-0.020750094,0.4344287515113102,0.9998324,-0.018309228,0.02163613,-0.04253296,0.3795745015388105,-0.025249166,-0.15679732,0.04548125511711407
0.32000000000000023,-0.018664084,-0.015128285,0.6043425904945694,0.99982584,-0.018663,0.020846134,-0.036320914,0.46144551934645034,-0.015197867,-0.094378754,0.04548125511711407
0.34000000000000025,-0.018878333,-0.0067250878,0.5644220305733877,0.9998218,-0.018877212,0.020193478,-0.028766807,0.4452714668905203,-0.008200801,-0.050926976,0.04548125511711407
0.36000000000000026,-0.01893081,0.0010422876,0.653399481239002,0.9998208,-0.018929679,0.019689322,-0.021475844,0.48691084302579635,0.0011222003,0.006968864,0.04548125511711407
0.3800000000000003,-0.018813554,0.010296559,0.7078761809948314,0.99982303,-0.018812444,0.019337652,-0.013501278,0.511003273251022,0.010342828,0.06422896,0.04548125511711407
0.4000000000000003,-0.018502247,0.020491492,0.5587096092179953,0.9998288,-0.01850119,0.019149335,-0.0051301857,0.4393420561587176,0.015643725,0.09714753,0.04548125511711407
0.4200000000000003,-0.018010536,0.02830785,0.26236956450303445,0.9998378,-0.018009562,0.019116998,0.0020693669,0.29804266921966655,0.016600907,0.103091635,0.04548125511711407
0.44000000000000034,-0.017409507,0.03133713,0.15252492095188103,0.9998485,-0.017408628,0.019206068,0.0069563384,0.24155976336570348,0.019010786,0.11805698,0.04548125511711407
0.46000000000000035,-0.016765129,0.032624837,0.06302625157100833,0.99985945,-0.016764343,0.01938385,0.010918868,0.19400476228620622,0.020876331,0.12964202,0.04548125511711407
0.48000000000000037,-0.016109006,0.03250055,-0.04033646571847723,0.99987024,-0.01610831,0.019633284,0.014102813,0.1399251636422232,0.021652304,0.1344608,0.04548125511711407
0.5000000000000003,-0.015471621,0.030732028,0.30286036021194757,0.9998803,-0.015471004,0.01993775,0.01640102,0.29182078580404675,0.03080292,0.19128613,0.04548125511711407
0.5200000000000004,-0.014814488,0.034631,0.3562922725409331,0.99989027,-0.014813946,0.020312462,0.021186631,0.3100540673420572,0.03647162,0.22648877,0.04548125511711407
0.5400000000000004,-0.0140704615,0.039472785,0.35189910521124856,0.999901,-0.014069997,0.020785809,0.026271693,0.30079761117125886,0.041202754,0.2558691,0.04548125511711407
0.5600000000000004,-0.013229876,0.04432016,0.3765044781691476,0.9999125,-0.01322949,0.02135938,0.031206178,0.3039585679550343,0.046333797,0.28773287,0.04548125511711407
0.5800000000000004,-0.012287938,0.04965594,0.22889055672948966,0.9999245,-0.012287629,0.022032153,0.03619346,0.22676165328978845,0.047893215,0.29741687,0.04548125511711407
0.6000000000000004,-0.01126237,0.052666966,-0.16476721303207317,0.9999366,-0.011262132,0.022792332,0.039917532,0.03531981609041847,0.043011907,0.26710394,0.04548125511711407
0.6200000000000004,-0.01023903,0.049316835,-0.06719731026008317,0.9999476,-0.010238851,0.02359639,0.040506802,0.07019760028934072,0.04512398,0.2802199,0.04548125511711407
0.6400000000000005,-0.009266727,0.04763105,0.0065777890713313745,0.9999571,-0.009266594,0.024417808,0.041666623,0.09463363663162619,0.04735135,0.2940519,0.04548125511711407
0.6600000000000005,-0.008315962,0.04722257,0.10954399847097596,0.9999654,-0.008315866,0.025266323,0.043226324,0.1327518408382123,0.050604627,0.31425473,0.04548125511711407
0.6800000000000005,-0.0073565007,0.04857355,0.13962877241955265,0.99997294,-0.0073564346,0.02615213,0.045410257,0.1372226679788966,0.05297926,0.32900122,0.04548125511711407
0.7000000000000005,-0.0063647665,0.050497353,-0.10929589607507632,0.99997973,-0.0063647237,0.02708233,0.047667716,0.01280572635721446,0.04962164,0.3081504,0.04548125511711407
0.7200000000000005,-0.0053738975,0.048425343,-0.20892468144279908,0.9999856,-0.0053738714,0.028037788,0.04788789,-0.04285782414039022,0.04728066,0.2936129,0.04548125511711407
0.7400000000000005,-0.004440023,0.044788048,-0.15748601125636894,0.99999017,-0.0044400087,0.028988753,0.04719599,-0.02836694821702738,0.047171675,0.2929361,0.04548125511711407
