# This is CartPole simulation from 07.07.2021 at time 11:12:52
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.12994134,6.130173929333621,1.0,0.0,0.12878118,0.00026125045,2.8230980043615266,0.12741493,0.7912467,0.12878119023467174
0.020000000000000004,-0.0016213825,-0.02999877,4.388022906885829,0.9999987,-0.0016213818,0.12923764,0.046470705,2.037619267929091,0.13931602,0.8651525,0.12878119023467174
0.04000000000000002,-0.0015209842,0.041678667,2.442308378499741,0.99999887,-0.0015209836,0.1304928,0.07983648,1.1410257149725493,0.13299572,0.8259035,0.12878119023467174
0.06000000000000004,-0.00029655508,0.08176911,1.2818191323633679,0.99999994,-0.00029655508,0.13227202,0.098532856,0.5948039655555131,0.12741163,0.79122627,0.12878119023467174
0.08000000000000006,0.0015455154,0.103098705,0.5183927303144686,0.9999988,0.0015455148,0.13433789,0.108291626,0.22523148184291306,0.12062163,0.74906033,0.12878119023467174
0.10000000000000007,0.0036933543,0.11214545,-0.038234188414942284,0.9999932,0.003693346,0.13653985,0.11200203,-0.05221998905424466,0.11178693,0.6941969,0.12878119023467174
0.12000000000000009,0.0059342347,0.112271585,-0.3898903580012183,0.9999824,0.0059342,0.13877168,0.11117027,-0.2362596194098966,0.10251622,0.6366257,0.12878119023467174
0.1400000000000001,0.008122364,0.1068069,-0.4032225809465659,0.99996704,0.008122275,0.14095744,0.10732439,-0.2639526262660233,0.09721311,0.6036934,0.12878119023467174
0.16000000000000011,0.010199881,0.10126973,-0.6695217104114888,0.99994797,0.010199704,0.14306186,0.10302385,-0.40714477728054027,0.08624985,0.53561157,0.12878119023467174
0.18000000000000013,0.012124836,0.09150468,-0.5548707458261491,0.9999265,0.012124539,0.14505737,0.09637699,-0.3733407590059302,0.08087218,0.5022162,0.12878119023467174
0.20000000000000015,0.013873431,0.08372672,-0.8321075550275903,0.99990374,0.013872986,0.14692532,0.09028176,-0.518388607350392,0.0680121,0.42235518,0.12878119023467174
0.22000000000000017,0.015422707,0.071506836,-0.5963213585499197,0.9998811,0.0154220965,0.14864814,0.08180935,-0.42510569352642824,0.06347169,0.3941592,0.12878119023467174
0.24000000000000019,0.016765684,0.06322043,-0.7117657845794628,0.99985945,0.016764898,0.15021643,0.074862175,-0.49161832600383815,0.05330315,0.33101255,0.12878119023467174
0.2600000000000002,0.01792486,0.05311069,-0.6466168222861407,0.99983937,0.0179239,0.15163516,0.066823944,-0.4731193326278744,0.045860637,0.28479457,0.12878119023467174
0.2800000000000002,0.018892532,0.044116076,-0.8702730795067251,0.99982154,0.018891409,0.15289606,0.059086584,-0.5858382616818384,0.03282603,0.20384964,0.12878119023467174
0.3000000000000002,0.019644754,0.031492416,-0.5613797680326708,0.99980706,0.019643491,0.15398417,0.04950124,-0.4510339899719477,0.029066741,0.18050447,0.12878119023467174
0.32000000000000023,0.020193944,0.02393741,-0.5347003065704893,0.9997961,0.020192571,0.15490212,0.04212109,-0.4442391600925817,0.021805108,0.13540971,0.12878119023467174
0.34000000000000025,0.020596365,0.016830558,-0.7583732905311326,0.9997879,0.020594908,0.15567352,0.03485065,-0.5513918158726682,0.009531402,0.05919001,0.12878119023467174
0.36000000000000026,0.020820895,0.006058635,-0.656801132387024,0.9997833,0.02081939,0.1562824,0.025823768,-0.5069358027280897,0.00230388,0.014307095,0.12878119023467174
0.3800000000000003,0.020846082,-0.003075977,-0.40363748468401556,0.99978274,0.020844571,0.15671784,0.017522736,-0.3906244894133975,-0.00093394803,-0.0057998174,0.12878119023467174
0.4000000000000003,0.020728871,-0.008096914,-0.5224105456601522,0.9997852,0.020727387,0.15700583,0.01112476,-0.44429312485416833,-0.009876896,-0.061335523,0.12878119023467174
0.4200000000000003,0.020492088,-0.015094782,-0.6304494882881939,0.9997901,0.020490654,0.15715727,0.0038467373,-0.49186835978184495,-0.019436948,-0.12070345,0.12878119023467174
0.44000000000000034,0.02009781,-0.023911105,-0.554721734110793,0.99979806,0.020096458,0.15715553,-0.004211949,-0.45321996643822227,-0.025900919,-0.16084471,0.12878119023467174
