# This is CartPole simulation from 07.07.2021 at time 10:25:51
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.14062524,5.555692830933329,1.0,0.0,0.1286303,-0.0016512527,2.5582025058657036,0.113529876,0.70502055,0.12863029789113803
0.020000000000000004,-0.0019271708,-0.050144047,4.329121306302349,0.99999815,-0.0019271696,0.12900612,0.04021752,2.0131831650438667,0.13184752,0.8187731,0.12863029789113803
0.04000000000000002,-0.0022396785,0.020460203,2.8705420837125226,0.9999975,-0.0022396767,0.13013229,0.07317886,1.345113821791024,0.1354319,0.8410321,0.12863029789113803
0.06000000000000004,-0.0013719164,0.06742623,1.7264818709166805,0.99999905,-0.0013719159,0.13181095,0.095213346,0.810060729803989,0.13378043,0.8307765,0.12863029789113803
0.08000000000000006,0.00025362687,0.09590189,0.8572073353479541,0.99999994,0.00025362687,0.1338448,0.108494565,0.3939370176850914,0.12850317,0.7980047,0.12863029789113803
0.10000000000000007,0.0023109994,0.11037273,0.19429688857197897,0.9999973,0.0023109973,0.13607778,0.1149665,0.0684736738315212,0.120331034,0.74725574,0.12863029789113803
0.12000000000000009,0.0045529804,0.114196375,-0.03852393574220333,0.9999896,0.0045529646,0.13838817,0.11611107,-0.06075680699560055,0.11554706,0.71754724,0.12863029789113803
0.1400000000000001,0.006835247,0.11439262,-0.2134447115070648,0.99997663,0.006835194,0.14070082,0.11513994,-0.1637551421768188,0.109781936,0.6817458,0.12863029789113803
0.16000000000000011,0.009094447,0.111898564,-0.2818134726778423,0.99995863,0.009094321,0.14297755,0.11248198,-0.2174652474967545,0.104515836,0.6490433,0.12863029789113803
0.18000000000000013,0.011293743,0.108447716,-0.11950594957654885,0.9999362,0.0112935025,0.14519255,0.1089439,-0.1642941868912244,0.10316886,0.64067864,0.12863029789113803
0.20000000000000015,0.013450844,0.10781266,-0.45898984205146115,0.9999095,0.013450438,0.1473453,0.10627595,-0.3419289241002363,0.09231669,0.57328665,0.12863029789113803
0.22000000000000017,0.015541865,0.101776704,-0.7291363097466999,0.99987924,0.015541239,0.14941627,0.10069861,-0.4870478887449456,0.079962105,0.4965647,0.12863029789113803
0.24000000000000019,0.017469725,0.09144877,-1.000438059822886,0.9998474,0.017468836,0.15135248,0.09274329,-0.6311702683811435,0.06523372,0.40510142,0.12863029789113803
0.2600000000000002,0.019148232,0.076779366,-0.8821432331305255,0.99981666,0.019147063,0.15310656,0.0824254,-0.5933453930859017,0.056303244,0.34964314,0.12863029789113803
0.2800000000000002,0.020552665,0.064117245,-0.7910562179179113,0.9997888,0.020551218,0.1546603,0.07272395,-0.5653390425560806,0.04757621,0.29544827,0.12863029789113803
0.3000000000000002,0.02171874,0.05300366,-0.9791534622952455,0.99976414,0.021717032,0.15602446,0.063478544,-0.6636560060655428,0.033638712,0.2088964,0.12863029789113803
0.32000000000000023,0.022632714,0.038850352,-1.1270334200454295,0.9997439,0.022630783,0.157188,0.052620575,-0.7410071076395983,0.019013861,0.11807608,0.12863029789113803
0.34000000000000025,0.023240047,0.022284377,-1.263812581246552,0.99973,0.023237955,0.158122,0.040492777,-0.8102658802579737,0.003474994,0.021579713,0.12863029789113803
