# This is CartPole simulation from 07.07.2021 at time 10:06:34
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.017552292,0.6884795410381593,1.0,0.0,-0.103804626,-0.00015764424,0.3170189554413425,0.0141168665,0.087665744,-0.10380462498259532
0.020000000000000004,-0.00024133513,-0.0063400855,0.7129764404792653,1.0,-0.00024133513,-0.10375712,0.0050308136,0.33083857555715623,0.020051606,0.12452047,-0.10380462498259532
0.04000000000000002,-0.00025436172,0.0053018266,0.35798545360218564,0.99999994,-0.00025436172,-0.10360362,0.010447948,0.16754407568931756,0.018228725,0.11320038,-0.10380462498259532
0.06000000000000004,-9.1066315e-05,0.011172355,0.002975688254329019,1.0,-9.1066315e-05,-0.103367865,0.013193086,0.002427211277346651,0.013584938,0.08436246,-0.10380462498259532
0.08000000000000006,0.00013306705,0.011260718,0.0099659311032578,1.0,0.00013306705,-0.1031036,0.013235172,0.003451085587340055,0.013660829,0.08483375,-0.10380462498259532
0.10000000000000007,0.00036018356,0.011481326,0.05793196371983254,0.99999994,0.00036018356,-0.10283834,0.013294051,0.023330631419429315,0.0146030085,0.09068468,-0.10380462498259532
0.12000000000000009,0.00059948524,0.012506633,0.11478172282728959,0.9999998,0.0005994852,-0.10256871,0.013678566,0.047196272319745346,0.016056536,0.09971109,-0.10380462498259532
0.1400000000000001,0.00086850993,0.014486551,-0.021533272436717998,0.99999964,0.0008685098,-0.102287576,0.014454171,-0.01823256349781434,0.013885623,0.08622972,-0.10380462498259532
0.16000000000000011,0.0011554926,0.014261038,-0.023190429386561278,0.99999934,0.0011554924,-0.10200138,0.014158604,-0.02181482434789287,0.013405592,0.08324873,-0.10380462498259532
0.18000000000000013,0.0014378182,0.014029563,-0.02940226275716499,0.999999,0.0014378177,-0.10172168,0.013804325,-0.027450437535855864,0.012773405,0.079322845,-0.10380462498259532
