# This is CartPole simulation from 07.07.2021 at time 14:26:44
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.020804204,0.8890117171767765,1.0,0.0,0.07278298,-0.00058375753,0.4093835563948101,0.017841887,0.11079812,0.07278297622409535
0.020000000000000004,-0.00027437662,-0.006318477,0.5583422474465216,0.99999994,-0.00027437662,0.07283673,0.0061167656,0.2599024487141833,0.017967094,0.111575656,0.07278297622409535
0.04000000000000002,-0.00031171396,0.00278624,0.11104114067893986,0.99999994,-0.00031171396,0.0730006,0.010372114,0.054269917509013464,0.013052304,0.08105481,0.07278297622409535
0.06000000000000004,-0.00023830263,0.004593979,0.1260456480374781,1.0,-0.00023830263,0.07321672,0.011261522,0.060490628557721283,0.014236361,0.0884078,0.07278297622409535
0.08000000000000006,-0.00012626521,0.006660876,0.08647773404429256,1.0,-0.00012626521,0.073451616,0.012253192,0.041187399576145034,0.014372905,0.08925574,0.07278297622409535
0.10000000000000007,2.0876529e-05,0.008096451,0.49888905120703714,1.0,2.0876529e-05,0.073703274,0.012929149,0.22981771668620585,0.023550862,0.14625086,0.07278297622409535
0.12000000000000009,0.00026277817,0.016309544,0.1410398685955412,0.99999994,0.00026277817,0.073998615,0.01669479,0.06265532433907176,0.019852381,0.12328329,0.07278297622409535
0.1400000000000001,0.000612001,0.018709764,0.017001189768718828,0.9999998,0.00061200093,0.07434254,0.017724372,0.0021032073927471813,0.018155735,0.11274712,0.07278297622409535
0.16000000000000011,0.0009895951,0.019113727,-0.0636895170737131,0.9999995,0.000989595,0.074697375,0.017762741,-0.038780100213075104,0.016331214,0.10141684,0.07278297622409535
0.18000000000000013,0.0013625349,0.01822584,-0.222350689170486,0.99999905,0.0013625345,0.07504644,0.017131617,-0.11556800728802592,0.01220611,0.07579994,0.07278297622409535
0.20000000000000015,0.0016924838,0.014762281,0.08356035151942846,0.99999857,0.001692483,0.075370625,0.015242684,0.02211895590205722,0.016459672,0.10221456,0.07278297622409535
0.22000000000000017,0.002002147,0.016324174,0.08095559242049209,0.999998,0.0020021456,0.07567904,0.015608066,0.01790353589214873,0.016624726,0.10323955,0.07278297622409535
0.24000000000000019,0.002342799,0.017873777,-0.03794414728890438,0.99999726,0.002342797,0.07599409,0.015904738,-0.040208818608422466,0.01429015,0.08874183,0.07278297622409535
0.2600000000000002,0.0026956093,0.01750715,-0.24847345526339412,0.99999636,0.002695606,0.07630578,0.015249979,-0.1406945404654769,0.009074734,0.056354094,0.07278297622409535
0.2800000000000002,0.003007562,0.013715259,-0.14680109877658767,0.99999547,0.0030075575,0.07658831,0.012949396,-0.09695586996393354,0.008677387,0.05388657,0.07278297622409535
0.3000000000000002,0.0032599852,0.011598211,-0.12554263916863917,0.9999947,0.0032599794,0.07683182,0.011364378,-0.08966635977771213,0.0073724724,0.045783054,0.07278297622409535
0.32000000000000023,0.003473528,0.009840274,0.08963026786542275,0.999994,0.003473521,0.07704479,0.009898309,0.007372592713350803,0.01023387,0.063552335,0.07278297622409535
0.34000000000000025,0.0036863748,0.011618558,-0.16758584788725422,0.9999932,0.0036863664,0.07724394,0.010021177,-0.11322412682418928,0.0049149357,0.03052175,0.07278297622409535
0.36000000000000026,0.0038937845,0.009204443,-0.27341366528819555,0.99999243,0.0038937747,0.07742628,0.008169292,-0.1640633873641404,0.00072191894,0.004483117,0.07278297622409535
0.3800000000000003,0.004036022,0.0050615477,-0.03292474531196842,0.99999183,0.0040360107,0.07756345,0.0054842606,-0.054692891653869154,0.0028982759,0.017998293,0.07278297622409535
0.4000000000000003,0.0041338294,0.0048543955,-0.11993713659157687,0.9999915,0.0041338177,0.077664405,0.004589633,-0.09575397305214542,0.00012964076,0.0008050691,0.07278297622409535
0.4200000000000003,0.0042136153,0.0032276341,0.0530518582833836,0.9999911,0.0042136027,0.07774091,0.0030224663,-0.01684056761240257,0.002079295,0.012912422,0.07278297622409535
0.44000000000000034,0.00428853,0.0044358484,-0.11981714043893153,0.9999908,0.004288517,0.077798665,0.002747403,-0.09722243839815778,-0.0018264473,-0.011342238,0.07278297622409535
0.46000000000000035,0.004360022,0.0028212443,-0.19569152583086225,0.9999905,0.004360008,0.07783808,0.0011561008,-0.13291307568979233,-0.0050630155,-0.031441327,0.07278297622409535
0.48000000000000037,0.0043870825,-3.829963e-05,-0.1661890588264358,0.9999904,0.0043870686,0.077839956,-0.0010200783,-0.11962430913569713,-0.006688033,-0.041532688,0.07278297622409535
0.5000000000000003,0.004361619,-0.0024240867,-0.07841367807346475,0.99999046,0.004361605,0.07780043,-0.0029792117,-0.07895900422754953,-0.006855214,-0.042570878,0.07278297622409535
0.5200000000000004,0.0043024113,-0.0033829934,-0.022209292133986813,0.99999076,0.004302398,0.07772822,-0.004272829,-0.05249101483378111,-0.006980319,-0.04334778,0.07278297622409535
0.5400000000000004,0.0042329673,-0.0034291754,0.07488643195692492,0.99999106,0.0042329547,0.07763437,-0.0051331553,-0.007065076707586863,-0.0058084633,-0.03607056,0.07278297622409535
0.5600000000000004,0.004178097,-0.0018893318,-0.18361332441596434,0.9999913,0.004178085,0.07753058,-0.0052495073,-0.12563074131023536,-0.011264399,-0.069951914,0.07278297622409535
0.5800000000000004,0.004112694,-0.004584584,-0.14726198321794187,0.99999154,0.0041126823,0.0774055,-0.007307405,-0.10827626977626209,-0.012580068,-0.07812222,0.07278297622409535
