# This is CartPole simulation from 07.07.2021 at time 13:17:34
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.06722558,3.221867102838615,1.0,0.0,0.14159198,0.00072350475,1.483765710765339,0.06756538,0.41958103,0.1415919755183248
0.020000000000000004,-0.00083076727,-0.0146937715,2.2363929395852957,0.99999964,-0.00083076715,0.14184362,0.025010524,1.0385408661033695,0.072360285,0.44935736,0.1415919755183248
0.04000000000000002,-0.0007676798,0.021839384,1.495936903593729,0.9999997,-0.00076767977,0.14250986,0.042016633,0.6972265230889387,0.074348204,0.46170235,0.1415919755183248
0.06000000000000004,-9.150133e-05,0.04639241,0.8666108351945664,1.0,-9.150133e-05,0.1434617,0.05344035,0.4009358008007953,0.072627686,0.45101795,0.1415919755183248
0.08000000000000006,0.00097593275,0.060784236,0.008235920504468315,0.9999995,0.0009759326,0.14459467,0.06001657,-0.0048941229014435855,0.061000347,0.37881216,0.1415919755183248
0.10000000000000007,0.0021947094,0.06124814,-0.33124233517156604,0.9999976,0.0021947075,0.1457943,0.059949137,-0.17328687038253165,0.05327493,0.3308373,0.1415919755183248
0.12000000000000009,0.003369007,0.056243367,-0.29679857273796584,0.99999434,0.0033690007,0.14696565,0.05712389,-0.16900721520723824,0.050513696,0.31369007,0.1415919755183248
0.1400000000000001,0.0044491086,0.05187291,-0.4949541724146342,0.9999901,0.0044490937,0.14808117,0.054367717,-0.2709849505878405,0.043042477,0.26729378,0.1415919755183248
0.16000000000000011,0.0054104766,0.044319447,-0.5905346407808459,0.99998534,0.00541045,0.14912528,0.04994046,-0.3245745007869981,0.036051415,0.2238793,0.1415919755183248
0.18000000000000013,0.0062057343,0.03524191,-0.4671622211203899,0.99998075,0.0062056943,0.15007226,0.044633947,-0.27565434452598936,0.032789662,0.2036238,0.1415919755183248
0.20000000000000015,0.0068393094,0.02821016,-0.3221021913174941,0.99997663,0.006839256,0.15092091,0.040126767,-0.2151231144876683,0.030876676,0.19174416,0.1415919755183248
0.22000000000000017,0.007355562,0.02357575,-0.054486910356420726,0.99997294,0.007355496,0.15168908,0.0366095,-0.09692640888689116,0.032578878,0.20231484,0.1415919755183248
0.24000000000000019,0.007822041,0.023348533,0.0747449616049141,0.9999694,0.007821961,0.15240581,0.0350271,-0.041950037638246174,0.033412155,0.20748948,0.1415919755183248
0.2600000000000002,0.008304837,0.02527471,0.03047510129102411,0.9999655,0.008304741,0.15309967,0.034345068,-0.06706014548269192,0.031556543,0.19596614,0.1415919755183248
0.2800000000000002,0.008819327,0.026520507,-0.32980088675565433,0.99996114,0.008819212,0.1537759,0.03325219,-0.23812311472618564,0.022705404,0.14100055,0.1415919755183248
0.3000000000000002,0.009301366,0.021905623,-0.30558535683595917,0.9999567,0.009301232,0.15440288,0.029357916,-0.23176032623604517,0.018987397,0.11791173,0.1415919755183248
0.32000000000000023,0.009695082,0.017705612,-0.22249089998292837,0.99995303,0.00969493,0.15495299,0.02556689,-0.19739015982735597,0.016641583,0.10334423,0.1415919755183248
0.34000000000000025,0.010018162,0.014880525,-0.39503408964818476,0.9999498,0.010017995,0.15543282,0.02233791,-0.2801189688877078,0.009599357,0.059612006,0.1415919755183248
0.36000000000000026,0.010257224,0.009240274,-0.251919019497809,0.99994737,0.010257044,0.1558348,0.017753411,-0.21659124631530513,0.007765795,0.04822559,0.1415919755183248
0.3800000000000003,0.010406342,0.0059408555,-0.40264253946743583,0.9999459,0.010406154,0.15615523,0.014208193,-0.28756461340652845,0.00094041834,0.005839998,0.1415919755183248
