# This is CartPole simulation from 07.07.2021 at time 12:12:45
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.03188357,-1.4049648118087241,1.0,0.0,-0.12061529,-6.3851e-05,-0.6469907500011713,-0.029204521,-0.18136008,-0.12061528709990632
0.020000000000000004,0.0004136994,0.008986654,-1.2416187489502302,0.99999994,0.0004136994,-0.12071997,-0.010653582,-0.5761070047351575,-0.03684952,-0.22883552,-0.12061528709990632
0.04000000000000002,0.00039524905,-0.01129633,-0.8561497483725781,0.99999994,0.00039524905,-0.12102513,-0.020087162,-0.39858413509444607,-0.038485184,-0.23899299,-0.12061528709990632
0.06000000000000004,3.232306e-05,-0.025346821,-0.23701523432381127,1.0,3.232306e-05,-0.1214906,-0.026617518,-0.10991040291426533,-0.032129493,-0.19952415,-0.12061528709990632
0.08000000000000006,-0.0005130691,-0.029335188,-0.2397328900368481,0.9999999,-0.0005130691,-0.122040555,-0.02842293,-0.10587053413091088,-0.03375896,-0.20964314,-0.12061528709990632
0.10000000000000007,-0.0011389857,-0.033426825,0.06511653948963916,0.99999934,-0.0011389855,-0.122625984,-0.030163016,0.04069499856151374,-0.028897276,-0.17945209,-0.12061528709990632
0.12000000000000009,-0.0017983429,-0.032586794,0.2955684563427071,0.9999984,-0.001798342,-0.12322277,-0.029503522,0.15337565827255425,-0.023109643,-0.14351088,-0.12061528709990632
0.1400000000000001,-0.0024043089,-0.028016608,0.24373291785260498,0.99999714,-0.0024043065,-0.12378835,-0.026998386,0.13549926165105286,-0.02132117,-0.13240446,-0.12061528709990632
0.16000000000000011,-0.002927319,-0.024323793,0.09541905827058127,0.9999957,-0.0029273147,-0.124306686,-0.024785085,0.07233565049364189,-0.02187546,-0.1358466,-0.12061528709990632
0.18000000000000013,-0.0034003328,-0.023087062,0.011985588802091598,0.9999942,-0.0034003262,-0.12479084,-0.023605512,0.03854487537172866,-0.022165248,-0.1376462,-0.12061528709990632
0.20000000000000015,-0.0038621293,-0.023249293,0.01482980425481945,0.99999255,-0.0038621197,-0.1252568,-0.022979116,0.04438352728633478,-0.021235565,-0.13187286,-0.12061528709990632
0.22000000000000017,-0.0043269168,-0.023401212,0.10463085334845428,0.99999064,-0.0043269033,-0.12570933,-0.022257136,0.09032467445424343,-0.018401798,-0.114275165,-0.12061528709990632
0.24000000000000019,-0.004780584,-0.022117628,0.1652480108681708,0.99998856,-0.004780566,-0.12614006,-0.02078277,0.12272874669715132,-0.015410166,-0.095697135,-0.12061528709990632
0.2600000000000002,-0.0051990515,-0.019870065,0.03398480715272165,0.99998647,-0.005199028,-0.12653609,-0.018777434,0.06637559636928136,-0.015876302,-0.09859184,-0.12061528709990632
0.2800000000000002,-0.005593688,-0.019797063,0.3064134712044483,0.9999844,-0.005593659,-0.12690105,-0.017694583,0.1957943583722524,-0.008918157,-0.055381753,-0.12061528709990632
